language,month,share_pct,feature_value,vector_length
C#,2014-03,7.129294176578171,0.28552932596136793,168
C#,2014-04,7.0510476805913385,0.27978609414045497,168
C#,2014-05,7.389607825141353,0.31446638969754825,168
C#,2014-06,7.394629485050746,0.3155393074008653,168
C#,2014-07,7.025445334294153,0.27174273210159033,168
C#,2014-08,7.502508610636509,0.3228605310913323,168
C#,2014-09,7.340420104663682,0.2904735676835924,168
C#,2014-10,7.288110082149675,0.2837399106017543,168
C#,2014-11,6.776835656002741,0.22636944375986068,168
C#,2014-12,6.859131859131859,0.2322637508969594,168
C#,2015-01,6.532485194544647,0.17941371852655175,168
C#,2015-02,7.031805166271752,0.2414034084965171,168
C#,2015-03,6.780285728499134,0.21265810301960972,168
C#,2015-04,7.142509802881405,0.2494793992260817,168
C#,2015-05,6.891646990145767,0.20976212605428832,168
C#,2015-06,6.973717492773769,0.21299467170363687,168
C#,2015-07,6.887031561161064,0.19673206788780323,168
C#,2015-08,6.704858125537403,0.17438180151184282,168
C#,2015-09,6.753667894282614,0.17514423713117327,168
C#,2015-10,6.686626956934267,0.1550042137119675,168
C#,2015-11,6.426306401532668,0.11478556215091562,168
C#,2015-12,6.409116186812767,0.11295951591849579,168
C#,2016-01,6.638669192793535,0.1318332772956394,168
C#,2016-02,6.384908364130025,0.0812842304797135,168
C#,2016-03,6.783133215728674,0.12700178942649115,168
C#,2016-04,6.7439976962672326,0.1167690350734716,168
C#,2016-05,6.761941863629814,0.1139637626515502,168
C#,2016-06,6.558494561589577,0.07770888514578475,168
C#,2016-07,6.683305012744264,0.08557589571500542,168
C#,2016-08,6.181957224438929,0.00524288019071336,168
C#,2016-09,6.35983130757793,0.0068990671848884345,168
C#,2016-10,6.0784936589997525,-0.03668727052626882,168
C#,2016-11,6.216120830849146,-0.021445792566810538,168
C#,2016-12,6.261711586830248,-0.02569455320283167,168
C#,2017-01,6.211599224036696,-0.049633782559926905,168
C#,2017-02,6.154815935451336,-0.07155694622169631,168
C#,2017-03,6.227165368860021,-0.07407388823124782,168
C#,2017-04,6.267782161253134,-0.06742007907530712,168
C#,2017-05,5.849137363360991,-0.1573514171913534,168
C#,2017-06,6.854537746383,0.03506570230034033,168
C#,2017-07,6.203485077093088,-0.11390279460439588,168
C#,2017-08,6.382991476557537,-0.04957050053480056,168
C#,2017-09,6.147514619664327,-0.1164669581866294,168
C#,2017-10,6.539992079748331,-0.03963021938683354,168
C#,2017-11,6.349921747260424,-0.09460743456169687,168
C#,2017-12,6.112611534648388,-0.13518918480159403,168
C#,2018-01,5.795221464604468,-0.23095169097346754,168
C#,2018-02,5.976478776540284,-0.19456731545289527,168
C#,2018-03,6.339881344759394,-0.13651499729465508,168
C#,2018-04,6.0253533810780056,-0.20523965119021362,168
C#,2018-05,6.135099644677893,-0.16100100420504576,168
C#,2018-06,6.021849461480485,-0.2058528997612472,168
C#,2018-07,6.079383493322769,-0.18511698730002146,168
C#,2018-08,6.021066155187084,-0.1870292855855451,168
C#,2018-09,6.0417084808971016,-0.17073078236018271,168
C#,2018-10,5.550848492718481,-0.28518792967984974,168
C#,2018-11,6.091370558375635,-0.16221180825083406,168
C#,2018-12,5.900927619432085,-0.22833306676047338,168
C#,2019-01,5.844803727470915,-0.23136371814067522,168
C#,2019-02,5.783564320812154,-0.24424843968808257,168
C#,2019-03,6.070297099206071,-0.17945929062303467,168
C#,2019-04,6.557583428602537,-0.07420177665131743,168
C#,2019-05,6.208180155860778,-0.13372884154395226,168
C#,2019-06,6.033927033886463,-0.1850185124240748,168
C#,2019-07,5.376475556174439,-0.3361882858382442,168
C#,2019-08,5.891072326464492,-0.20673981664278826,168
C#,2019-09,6.099262189698897,-0.15950821013504943,168
C#,2019-10,5.898533941445954,-0.2129170944917999,168
C#,2019-11,5.926537718896839,-0.20793978427775056,168
C#,2019-12,5.803159200310347,-0.21469834202726043,168
C#,2020-01,5.689460748263212,-0.2366447228615317,168
C#,2020-02,5.76362732598889,-0.21553844572598335,168
C#,2020-03,5.988955567555451,-0.15214849384487486,168
C#,2020-04,5.424735030638339,-0.308434938428966,168
C#,2020-05,6.05520231820549,-0.18072860737307725,168
C#,2020-06,6.311029438258927,-0.09194397278029931,168
C#,2020-07,5.535711949339928,-0.25484790650401246,168
C#,2020-08,6.190317594168246,-0.1187027545693184,168
C#,2020-09,6.136647651197325,-0.11567100205352929,168
C#,2020-10,5.564812805619616,-0.2454935716735349,168
C#,2020-11,6.111632919549756,-0.11455139825219918,168
C#,2020-12,5.796559643997435,-0.19724309324301217,168
C#,2021-01,5.818452097349012,-0.1914992939558892,168
C#,2021-02,5.862488670687836,-0.17533107379736565,168
C#,2021-03,5.570282579395895,-0.23801972124467663,168
C#,2021-04,5.811159177266801,-0.20313443727839514,168
C#,2021-05,5.687097963147799,-0.20112188936203274,168
C#,2021-06,5.8331138969298975,-0.17043375341094197,168
C#,2021-07,5.899388327483116,-0.14804928307910073,168
C#,2021-08,5.52387646459524,-0.23570663581271914,168
C#,2021-09,5.66769867348625,-0.17097133291155814,168
C#,2021-10,5.47963513345195,-0.23214109777210878,168
C#,2021-11,6.079274901249833,-0.08555618764708872,168
C#,2021-12,6.045685873731987,-0.11429809051319853,168
C#,2022-01,5.668946921483924,-0.1768001029624842,168
C#,2022-02,5.58699190819875,-0.1828683383409751,168
C#,2022-03,5.59839267959619,-0.192166883909731,168
C#,2022-04,5.507591181005292,-0.17715913334277156,168
C#,2022-05,5.885854282027608,-0.11492112233253518,168
C#,2022-06,5.45083636008274,-0.19679281058968473,168
C#,2022-07,5.762860599101962,-0.12347787544656474,168
C#,2022-08,6.140607418496176,-0.04120304570973498,168
C#,2022-09,5.9639773776738,-0.08620803228631355,168
C#,2022-10,5.4051955368641575,-0.19322541752225567,168
C#,2022-11,5.939852018036067,-0.06163813335226635,168
C#,2022-12,5.717932324140351,-0.11221275214954429,168
C#,2023-01,5.686424249544734,-0.1118713230551897,168
C#,2023-02,5.635091933193528,-0.13664546306220735,168
C#,2023-03,5.609995118865772,-0.12600353335976328,168
C#,2023-04,5.683900387290218,-0.11437718692503374,168
C#,2023-05,5.998603786672833,-0.04893632817121047,168
C#,2023-06,5.438954359574242,-0.1396020187494839,168
C#,2023-07,5.834672173897404,-0.0667103925180002,168
C#,2023-08,5.569020797063411,-0.11621921167503724,168
C#,2023-09,5.7050316120435935,-0.0729397446791096,168
C#,2023-10,5.727994725508698,-0.058892920997889495,168
C#,2023-11,5.623276650975842,-0.06863989118131825,168
C#,2023-12,5.923382549862569,-0.030529795418349274,168
C#,2024-01,5.558551565317361,-0.08586933663949914,168
C#,2024-02,5.716806934640674,-0.057500611782967656,168
C#,2024-03,5.484604425399385,-0.07456279049950226,168
C#,2024-04,5.861461455993116,-0.009411188899684399,168
C#,2024-05,5.710910557868613,-0.03328917878305847,168
C#,2024-06,5.47215185200882,-0.07353805246315959,168
C#,2024-07,5.780823258368659,-0.01779957957346176,168
C#,2024-08,5.504274098269511,-0.052839501759322144,168
C#,2024-09,5.302055029782434,-0.0674298713682302,168
C#,2024-10,5.61396740326413,-0.013303584719325459,168
C#,2024-11,5.23780423530125,-0.07906145985722031,168
C#,2024-12,5.426481984710608,-0.0521941246402661,168
C++,2011-01,6.596263850554022,0.3612342569669095,168
C++,2011-02,6.845605759992014,0.3803405805119299,168
C++,2011-03,6.980071894740515,0.3935740892968697,168
C++,2011-04,6.871086676702228,0.3861321488346791,168
C++,2011-05,6.850742112157437,0.3827733497612895,168
C++,2011-06,7.094959982695219,0.4032800959655431,168
C++,2011-07,6.847468491652762,0.38160382901870915,168
C++,2011-08,7.612967490718102,0.44834775753942174,168
C++,2011-09,7.377668208925425,0.4294304343981197,168
C++,2011-10,7.371784259841737,0.42974028538932596,168
C++,2011-11,6.641626610418022,0.3685295049256944,168
C++,2011-12,6.859941928762995,0.3837449652310396,168
C++,2012-01,7.569106820391721,0.4458041093179905,168
C++,2012-02,7.256149806070991,0.42242226505334024,168
C++,2012-03,6.971904266389179,0.3777638524518851,168
C++,2012-04,7.143195098294338,0.3897341923559444,168
C++,2012-05,6.972012788292216,0.3654422082167329,168
C++,2012-06,7.313089932737288,0.39289191590915706,168
C++,2012-07,7.183676558842134,0.3791723123976899,168
C++,2012-08,7.269449173601784,0.38434736035970596,168
C++,2012-09,6.815123407458584,0.345485897259327,168
C++,2012-10,6.307846076961519,0.26751830272162225,168
C++,2012-11,6.660062705572332,0.29940655627239315,168
C++,2012-12,7.12735332799897,0.3344975884544233,168
C++,2013-01,7.00195984724591,0.3131338359993019,168
C++,2013-02,7.03979579026656,0.31869378363874185,168
C++,2013-03,6.900288582334266,0.29228669465978935,168
C++,2013-04,7.278320202643205,0.33164053798081833,168
C++,2013-05,6.376550748859035,0.2367964304516343,168
C++,2013-06,6.859082435252788,0.28412432067002635,168
C++,2013-07,6.848757819743685,0.27799169694312315,168
C++,2013-08,6.6061196196323015,0.24758447837150271,168
C++,2013-09,7.144435258566623,0.3040460603302847,168
C++,2013-10,6.594659026746691,0.24557693181814502,168
C++,2013-11,6.338080579141437,0.20911633822357129,168
C++,2013-12,6.295033841637446,0.2021073934029174,168
C++,2014-01,6.767871808213853,0.2506871646750915,168
C++,2014-02,6.824402536957098,0.2490772446940322,168
C++,2014-03,6.217455121559126,0.178452817540542,168
C++,2014-04,6.56695774416357,0.22402133042197922,168
C++,2014-05,6.50435672587809,0.21395807750829016,168
C++,2014-06,6.910799309442386,0.2620688056667445,168
C++,2014-07,6.605086883178565,0.22315419675536832,168
C++,2014-08,6.482521085889405,0.20747931469075384,168
C++,2014-09,6.421860693658692,0.1825566116321792,168
C++,2014-10,6.5545459586637405,0.19732337344208462,168
C++,2014-11,6.3079218099043874,0.16801499535594253,168
C++,2014-12,6.4658616487884775,0.18376038677702333,168
C++,2015-01,6.328729335056618,0.1532221928605069,168
C++,2015-02,6.215648859408164,0.13861804048767093,168
C++,2015-03,5.726328357128967,0.07242259008466724,168
C++,2015-04,6.106078891644453,0.1173726440147056,168
C++,2015-05,6.210519895794307,0.11939113985333456,168
C++,2015-06,6.139863496133399,0.10048312294826942,168
C++,2015-07,6.46051190979077,0.139343308925562,168
C++,2015-08,6.0397678417884775,0.0802373892052831,168
C++,2015-09,6.087807295627579,0.07955701067646342,168
C++,2015-10,5.695640714775183,0.00673598858968085,168
C++,2015-11,6.589400145339234,0.13825977574721768,168
C++,2015-12,5.690991622214683,0.0016580727449057333,168
C++,2016-01,5.819363773940174,0.005238584218308582,168
C++,2016-02,6.398295497397993,0.08336783260109368,168
C++,2016-03,5.720285702222801,-0.04797697985355277,168
C++,2016-04,6.37756020301645,0.057737058135314684,168
C++,2016-05,5.944204596192194,-0.025379884382433257,168
C++,2016-06,5.5233994181795,-0.10975787296334011,168
C++,2016-07,5.891390540923251,-0.055619992141041255,168
C++,2016-08,5.613363025799165,-0.10272653889617829,168
C++,2016-09,5.874249712055229,-0.08588337337574037,168
C++,2016-10,5.456087744223633,-0.16230249645434178,168
C++,2016-11,5.579655023539812,-0.14996361832333013,168
C++,2016-12,6.239666246914488,-0.030017907315085388,168
C++,2017-01,5.996360239017459,-0.09344658371801651,168
C++,2017-02,5.778019415027736,-0.1517991021564174,168
C++,2017-03,5.909171987058838,-0.14292003482558469,168
C++,2017-04,5.848338468093722,-0.15831815096287302,168
C++,2017-05,6.045191144954084,-0.11390892304289357,168
C++,2017-06,5.50312587700704,-0.26565547830481084,168
C++,2017-07,6.006397133701291,-0.15889169530069627,168
C++,2017-08,5.587440210029131,-0.22992860102753954,168
C++,2017-09,5.373035190418416,-0.3025730309306002,168
C++,2017-10,6.153620252113179,-0.12565288053249915,168
C++,2017-11,5.7034797308630845,-0.2491099023032117,168
C++,2017-12,5.240561576242408,-0.3508391888651967,168
C++,2018-01,5.556156106214313,-0.29157720790927416,168
C++,2018-02,5.827026341666071,-0.2316686250668848,168
C++,2018-03,6.219116677653263,-0.1660757733998087,168
C++,2018-04,6.037810769671968,-0.2021127259873123,168
C++,2018-05,5.490885215510582,-0.3247724863386781,168
C++,2018-06,6.304806932972521,-0.13570359148988098,168
C++,2018-07,6.0269928137020985,-0.1982656107844035,168
C++,2018-08,5.501470590139858,-0.3210254951904122,168
C++,2018-09,5.430648805785579,-0.3262369539860042,168
C++,2018-10,5.244853694630049,-0.36664259236253477,168
C++,2018-11,5.529310320813702,-0.30442408421491807,168
C++,2018-12,5.698958951199367,-0.2806307676489562,168
C++,2019-01,5.530642209361386,-0.3132828222556479,168
C++,2019-02,5.432468056236544,-0.3363078584832519,168
C++,2019-03,5.9164366047580526,-0.21764185634507052,168
C++,2019-04,5.8722122416389935,-0.2422466659355985,168
C++,2019-05,5.9949052881576685,-0.18535137530295565,168
C++,2019-06,5.682642936676449,-0.2745239560404836,168
C++,2019-07,5.389268332444631,-0.33275429623220526,168
C++,2019-08,5.507814188628075,-0.305289523579322,168
C++,2019-09,5.493207795121274,-0.31320111875408313,168
C++,2019-10,5.483880827132781,-0.3208861361576873,168
C++,2019-11,5.63847003805931,-0.2819774825222056,168
C++,2019-12,5.752345359275712,-0.22735918188804022,168
C++,2020-01,5.265895423917052,-0.3464246847191088,168
C++,2020-02,5.947169089279289,-0.17088342054937403,168
C++,2020-03,5.445190475705306,-0.28593688793681904,168
C++,2020-04,5.695635041896521,-0.23890721807879356,168
C++,2020-05,5.727342969865927,-0.26360789906276894,168
C++,2020-06,5.736416883860404,-0.2299073412251786,168
C++,2020-07,5.755618692777699,-0.20065361188357267,168
C++,2020-08,5.577865894336391,-0.2674203247166088,168
C++,2020-09,5.604931308983795,-0.24394683581043766,168
C++,2020-10,5.2923098661203145,-0.31473989105100725,168
C++,2020-11,5.474672480818975,-0.2671064353133959,168
C++,2020-12,5.426618395352991,-0.2894309124544417,168
C++,2021-01,5.549255779382897,-0.25791068238591924,168
C++,2021-02,5.692013928307555,-0.21616297427904888,168
C++,2021-03,5.742292190033663,-0.1965782176862533,168
C++,2021-04,5.604097266836845,-0.2544626484565481,168
C++,2021-05,5.532134699664516,-0.23859785284074939,168
C++,2021-06,5.599987058494705,-0.226194952734892,168
C++,2021-07,5.597034161588992,-0.21931469418490193,168
C++,2021-08,5.762327000448859,-0.17834102705981553,168
C++,2021-09,5.502261071856709,-0.20942903330825258,168
C++,2021-10,5.6476490327836215,-0.19211305196631095,168
C++,2021-11,5.8406043447379785,-0.13789825536688635,168
C++,2021-12,5.771014066472515,-0.17734334431401896,168
C++,2022-01,5.9052032311878975,-0.1234964891680451,168
C++,2022-02,5.429679354808332,-0.2195892790699077,168
C++,2022-03,5.743695104191162,-0.15881934159876931,168
C++,2022-04,5.582928179543396,-0.16023325282612463,168
C++,2022-05,5.375484891523159,-0.23087782952073516,168
C++,2022-06,5.4191572878153655,-0.20407337368168343,168
C++,2022-07,5.668874172185431,-0.14401027914848888,168
C++,2022-08,5.597248590175094,-0.1562762707816054,168
C++,2022-09,5.568036927913305,-0.17178612098739396,168
C++,2022-10,5.4864816416488855,-0.17501590008035894,168
C++,2022-11,5.492869091559248,-0.1552594940976218,168
C++,2022-12,5.576119718682248,-0.1425032251120927,168
C++,2023-01,5.49538859190507,-0.15269279248012338,168
C++,2023-02,5.817533711901301,-0.09798501010357347,168
C++,2023-03,5.451377058969968,-0.1598491223054485,168
C++,2023-04,5.889518177653771,-0.07195041326198037,168
C++,2023-05,5.525417900581311,-0.1464260739586616,168
C++,2023-06,5.585008481401524,-0.10922136618584544,168
C++,2023-07,5.61736036592311,-0.11104128144131527,168
C++,2023-08,5.621891486686027,-0.10531500429871858,168
C++,2023-09,5.259877009926114,-0.16388764149564625,168
C++,2023-10,5.670531804214754,-0.07006323293966206,168
C++,2023-11,5.20466358432672,-0.1525881173065488,168
C++,2023-12,5.652045598703221,-0.08255935723343807,168
C++,2024-01,5.678615359979549,-0.06260429134734063,168
C++,2024-02,6.050808411441483,0.004574123408572925,168
C++,2024-03,5.660482851163227,-0.041141158175957794,168
C++,2024-04,5.731991286712236,-0.033072159791897135,168
C++,2024-05,5.674484157920359,-0.03997775876867996,168
C++,2024-06,5.820569855177872,-0.009513257310814337,168
C++,2024-07,5.54492332735371,-0.06091567643536074,168
C++,2024-08,5.782611717284036,-0.002997923518306753,168
C++,2024-09,5.690985961904177,0.002354724150059135,168
C++,2024-10,5.5975325424172615,-0.01617607663530125,168
C++,2024-11,5.346315141853036,-0.059231596901023253,168
C++,2024-12,5.716499886632443,-0.0014026283934540046,168
Go,2011-01,0.0,-1.1498613134264464,168
Go,2011-02,0.0,-1.1544225495539098,168
Go,2011-03,0.0,-1.1538789695283722,168
Go,2011-04,0.0,-1.1520266500062228,168
Go,2011-05,0.0,-1.1533549447986777,168
Go,2011-06,0.0,-1.1551920785246674,168
Go,2011-07,0.0,-1.1543087383455477,168
Go,2011-08,0.0,-1.1574215372861199,168
Go,2011-09,0.0,-1.1553616291757913,168
Go,2011-10,0.0,-1.1548028715145455,168
Go,2011-11,0.0,-1.1482695664902982,168
Go,2011-12,0.0,-1.1527106165506111,168
Go,2012-01,0.0,-1.1560196707339847,168
Go,2012-02,0.0,-1.1518716750146831,168
Go,2012-03,0.6732817997126009,-0.8266372184670691,168
Go,2012-04,1.079345177544889,-0.677058761297937,168
Go,2012-05,1.3489254757142124,-0.5948522691427157,168
Go,2012-06,1.529050294793368,-0.5457120669613406,168
Go,2012-07,1.7306351068603651,-0.489376148252529,168
Go,2012-08,2.0503981304260472,-0.40846426021090093,168
Go,2012-09,2.120638718026718,-0.38464673875345284,168
Go,2012-10,2.3303348325837083,-0.38714261569459746,168
Go,2012-11,2.3072188347535056,-0.40952760644584185,168
Go,2012-12,2.5825676682393843,-0.36657352125833415,168
Go,2013-01,2.772723486160497,-0.33614274495251717,168
Go,2013-02,2.695735866426748,-0.3558569632340515,168
Go,2013-03,2.891843836419171,-0.32575576191557626,168
Go,2013-04,2.8844848386108235,-0.33177767459815904,168
Go,2013-05,3.0479942828838165,-0.28950123618166845,168
Go,2013-06,2.987990106878393,-0.3138303316298192,168
Go,2013-07,3.299409602480329,-0.25426410033085606,168
Go,2013-08,3.470656159618329,-0.2242297629640871,168
Go,2013-09,3.56027994754547,-0.21088258505684704,168
Go,2013-10,3.683333681869828,-0.18514200129465003,168
Go,2013-11,3.581407936132066,-0.21055423549177044,168
Go,2013-12,3.7198075511701862,-0.18674983764511652,168
Go,2014-01,4.234817661477892,-0.10359557800409527,168
Go,2014-02,4.192490414064196,-0.11973739801560389,168
Go,2014-03,4.61278147315448,-0.04786179706723891,168
Go,2014-04,4.37551547925754,-0.08347212462852222,168
Go,2014-05,4.534999819222993,-0.06040243026540168,168
Go,2014-06,4.568346510374859,-0.054206143550595595,168
Go,2014-07,4.893354515031909,-0.007138196986322484,168
Go,2014-08,4.800531554253791,-0.022413886028936004,168
Go,2014-09,5.662525407390899,0.0827346477440267,168
Go,2014-10,5.489055952088598,0.055554015786116004,168
Go,2014-11,5.655822389863216,0.0803134518917196,168
Go,2014-12,5.646860829787659,0.0739742413330667,168
Go,2015-01,6.141852659194814,0.12855208627632492,168
Go,2015-02,5.996407327932675,0.10902154027687111,168
Go,2015-03,5.925768477607081,0.10057264098368512,168
Go,2015-04,6.093921992493668,0.11571122665963011,168
Go,2015-05,5.650065782021904,0.038380747009393645,168
Go,2015-06,5.624893255014041,0.024231418236127025,168
Go,2015-07,5.807046733967257,0.044721433868670966,168
Go,2015-08,6.231513327601032,0.10826210504503188,168
Go,2015-09,5.633005494364644,0.008957216159170731,168
Go,2015-10,5.828053344578567,0.027772177849713624,168
Go,2015-11,5.998133712096188,0.050615856647472014,168
Go,2015-12,5.599444291642492,-0.0133823777695486,168
Go,2016-01,5.746808949336113,-0.006696526592534833,168
Go,2016-02,5.956708650727808,0.012565836150998008,168
Go,2016-03,6.206185074977559,0.03521608506201568,168
Go,2016-04,6.024981102192146,-0.0018982055506724027,168
Go,2016-05,5.73465608606787,-0.0637322973374087,168
Go,2016-06,5.730028913964577,-0.07006428712842827,168
Go,2016-07,5.956527895780233,-0.043408628865464566,168
Go,2016-08,5.692845838747252,-0.08708757136315508,168
Go,2016-09,6.371119800899199,0.008982453118799015,168
Go,2016-10,5.927168384711784,-0.06618113683992588,168
Go,2016-11,5.814196528306025,-0.10121249363971578,168
Go,2016-12,5.924184071907891,-0.09337252532547517,168
Go,2017-01,5.914773796316121,-0.11040709772560958,168
Go,2017-02,5.688035804336863,-0.1716216187175592,168
Go,2017-03,5.694357308927187,-0.19124523334292245,168
Go,2017-04,5.654935036089383,-0.20212311338801814,168
Go,2017-05,5.794511691390396,-0.1696772660552229,168
Go,2017-06,5.725997623497519,-0.2119847349586296,168
Go,2017-07,5.769233644915714,-0.21473706885676558,168
Go,2017-08,5.584443219008116,-0.23064845561626904,168
Go,2017-09,5.721004893417449,-0.2163070896985988,168
Go,2017-10,5.577399695352118,-0.26298652821039165,168
Go,2017-11,5.354879455775169,-0.33873363380630317,168
Go,2017-12,5.996661082811984,-0.16228808235837924,168
Go,2018-01,5.988413991906425,-0.1834976227995541,168
Go,2018-02,5.962720519900239,-0.19794939933011774,168
Go,2018-03,6.282926829268293,-0.15039523951084255,168
Go,2018-04,6.056886145956474,-0.19733533208690524,168
Go,2018-05,5.748107523559401,-0.2575119729117005,168
Go,2018-06,5.979791691854168,-0.21652031482751313,168
Go,2018-07,5.510054235967105,-0.3335245466957117,168
Go,2018-08,5.63188752284239,-0.2864121282563024,168
Go,2018-09,5.925945109515516,-0.199127436575062,168
Go,2018-10,5.940027590959525,-0.1869197094707419,168
Go,2018-11,5.8533274751099365,-0.22101420050251894,168
Go,2018-12,5.8982033332879285,-0.2290282558412668,168
Go,2019-01,5.900059478351931,-0.21734526814540903,168
Go,2019-02,6.482111845207231,-0.07446630675819194,168
Go,2019-03,6.620144101803402,-0.04948821240418924,168
Go,2019-04,6.192271399277768,-0.1617803357905482,168
Go,2019-05,5.643841110786886,-0.2738543147345625,168
Go,2019-06,5.775958057783248,-0.2502969039492913,168
Go,2019-07,5.911960792970992,-0.19802615661383732,168
Go,2019-08,5.955346843495533,-0.1907509145698357,168
Go,2019-09,6.051206016359597,-0.17120677548415283,168
Go,2019-10,5.84351854052971,-0.226862937088006,168
Go,2019-11,6.367958748618816,-0.10025970056563953,168
Go,2019-12,5.71672103201272,-0.2362923258958929,168
Go,2020-01,6.1868888732565495,-0.11626912581115456,168
Go,2020-02,5.6268809131124735,-0.2496032702916658,168
Go,2020-03,5.955333217862637,-0.16011398160443868,168
Go,2020-04,6.238540778744552,-0.10765810553468465,168
Go,2020-05,6.321887910086573,-0.11610602303838709,168
Go,2020-06,5.979733922659012,-0.17010344316104964,168
Go,2020-07,5.705498071161219,-0.2128485952997759,168
Go,2020-08,6.025512409486219,-0.1574373022723345,168
Go,2020-09,5.654025301664327,-0.23167793718310753,168
Go,2020-10,6.420068327588904,-0.04546885767195118,168
Go,2020-11,6.5579534396361705,-0.01559132282285532,168
Go,2020-12,6.386903884578331,-0.06004840553129742,168
Go,2021-01,6.620609479522022,-0.008124482789653073,168
Go,2021-02,6.51926308756558,-0.026974479614537365,168
Go,2021-03,5.951623779849599,-0.1475482478747128,168
Go,2021-04,5.867655181548603,-0.18940059210665072,168
Go,2021-05,6.540830757338112,-0.00907259029983698,168
Go,2021-06,6.283370435310898,-0.06792680093393234,168
Go,2021-07,6.430656161901928,-0.03007865027157322,168
Go,2021-08,6.072886289412851,-0.10658817133988759,168
Go,2021-09,6.245543364829171,-0.04375485462548644,168
Go,2021-10,6.147235816781207,-0.07880698000148394,168
Go,2021-11,6.187565605220223,-0.062386688581549145,168
Go,2021-12,6.593972719515085,0.004515323455814106,168
Go,2022-01,6.255543978862546,-0.04771988466612046,168
Go,2022-02,5.773480012645541,-0.14045653365658262,168
Go,2022-03,6.355681522828818,-0.02583134964232351,168
Go,2022-04,6.152521547278451,-0.038203364865204904,168
Go,2022-05,6.121915350953055,-0.06416591811647943,168
Go,2022-06,6.401452839715295,0.006506971631663274,168
Go,2022-07,6.247062924158858,-0.02202513328838852,168
Go,2022-08,6.382008436643385,0.0071377897149730515,168
Go,2022-09,6.590800187690364,0.03979445275206485,168
Go,2022-10,6.673308336203955,0.06760957649482169,168
Go,2022-11,5.955690317166022,-0.05843244817509405,168
Go,2022-12,6.185833802036012,-0.016621508733236683,168
Go,2023-01,6.873054103272044,0.11819485648929658,168
Go,2023-02,6.408516400612122,0.02050002776314953,168
Go,2023-03,6.716410613947408,0.08965346898242295,168
Go,2023-04,6.976280705094265,0.13314559469894477,168
Go,2023-05,6.641647472438867,0.07347656585679119,168
Go,2023-06,6.24723452767034,0.02057245273888384,168
Go,2023-07,6.278138132377362,0.019540386520464446,168
Go,2023-08,6.431492803921494,0.051585035965572866,168
Go,2023-09,6.190530719838501,0.019608806412236873,168
Go,2023-10,6.604531102562242,0.10059269426223345,168
Go,2023-11,6.566445758991321,0.10254203711002904,168
Go,2023-12,6.736071957149904,0.11391078254476025,168
Go,2024-01,6.759189511939239,0.1297231523208222,168
Go,2024-02,6.572747193762309,0.09592045140911455,168
Go,2024-03,5.99733007162145,0.02047470443754604,168
Go,2024-04,6.697486394023613,0.13339491633379083,168
Go,2024-05,6.573501325989045,0.11531087156171843,168
Go,2024-06,6.445288735099782,0.09749729218019458,168
Go,2024-07,6.548617921365311,0.11281443362774451,168
Go,2024-08,6.537771909097227,0.12256662062711346,168
Go,2024-09,6.38374518636012,0.11715988547796949,168
Go,2024-10,6.886415612560691,0.18984969276763344,168
Go,2024-11,6.97053394944563,0.20278520335028855,168
Go,2024-12,6.985945806923205,0.19780086635045016,168
Java,2011-01,21.486192781044576,1.1700047747649045,168
Java,2011-02,20.268533423177228,1.1233578112840685,168
