month,language,push_events,unique_actors
2011-07,C,5880,2375
2011-07,C#,6597,2759
2011-07,C++,5873,2445
2011-07,Haskell,1311,575
2011-07,Java,15532,5585
2011-07,JavaScript,21262,7841
2011-07,Lua,2181,975
2011-07,Objective-C,5925,2383
2011-07,PHP,10070,4623
2011-07,Perl,3566,1264
2011-07,Python,14245,5592
2011-07,R,3424,1445
2011-07,Ruby,6338,2707
2011-07,Scala,3876,1601
2011-08,C,6287,2529
2011-08,C#,6739,2695
2011-08,C++,5858,2449
2011-08,Haskell,1406,524
2011-08,Java,17539,6725
2011-08,JavaScript,20870,7392
2011-08,Lua,2162,926
2011-08,Objective-C,5554,2328
2011-08,PHP,10495,4119
2011-08,Perl,4148,1633
2011-08,Python,15169,5942
2011-08,R,3567,1394
2011-08,Ruby,6775,2407
2011-08,Scala,3856,1409
2011-09,C,6089,2259
2011-09,C#,7030,2822
2011-09,C++,6049,2582
2011-09,Haskell,1395,543
2011-09,Java,17484,6854
2011-09,JavaScript,23549,9163
2011-09,Lua,2194,794
2011-09,Objective-C,5845,2277
2011-09,PHP,10787,4403
2011-09,Perl,4417,1683
2011-09,Python,15357,5840
2011-09,R,3786,1414
2011-09,Ruby,7024,2714
2011-09,Scala,4189,1517
2011-10,C,6667,2655
2011-10,C#,7376,2846
2011-10,C++,6670,3093
2011-10,Haskell,1507,666
2011-10,Java,17130,6176
2011-10,JavaScript,24117,8934
2011-10,Lua,2270,876
2011-10,Objective-C,6151,2550
2011-10,PHP,11015,4326
2011-10,Perl,4096,1505
2011-10,Python,17370,6820
2011-10,R,4206,1920
2011-10,Ruby,7887,3078
2011-10,Scala,4345,1584
2011-11,C,6724,3057
2011-11,C#,8471,3279
2011-11,C++,6838,2400
2011-11,Haskell,1654,715
2011-11,Java,17988,6598
2011-11,JavaScript,25939,8648
2011-11,Lua,2358,1043
2011-11,Objective-C,6022,2233
2011-11,PHP,11616,4704
2011-11,Perl,4469,1977
2011-11,Python,18865,7177
2011-11,R,4408,1751
2011-11,Ruby,7557,2757
2011-11,Scala,4617,1898
2011-12,C,7066,2946
2011-12,C#,8321,3609
2011-12,C++,6705,2943
2011-12,Haskell,1744,700
2011-12,Java,20338,8838
2011-12,JavaScript,26667,9584
2011-12,Lua,2716,1006
2011-12,Objective-C,6690,2511
2011-12,PHP,12373,5754
2011-12,Perl,4738,1752
2011-12,Python,20262,7720
2011-12,R,4469,1766
2011-12,Ruby,8382,3208
2011-12,Scala,4876,1984
2012-01,C,8196,3344
2012-01,C#,9029,3687
2012-01,C++,7726,3390
2012-01,Haskell,1828,650
2012-01,Java,20664,7385
2012-01,JavaScript,29079,10205
2012-01,Lua,2665,954
2012-01,Objective-C,6822,2672
2012-01,PHP,13436,5050
2012-01,Perl,4993,1988
2012-01,Python,20648,8083
2012-01,R,4662,1879
2012-01,Ruby,8715,3267
2012-01,Scala,5513,2155
2012-02,C,7667,3050
2012-02,C#,9964,3448
2012-02,C++,8502,3355
2012-02,Haskell,2014,848
2012-02,Java,21847,8399
2012-02,JavaScript,30819,10413
2012-02,Lua,2926,1140
2012-02,Objective-C,7244,3039
2012-02,PHP,13353,4918
2012-02,Perl,5240,2015
2012-02,Python,24026,10317
2012-02,R,5160,2085
2012-02,Ruby,8690,3358
2012-02,Scala,5436,2181
2012-03,C,8437,3520
2012-03,C#,10282,3926
2012-03,C++,9147,3584
2012-03,Go,862,327
2012-03,Haskell,2044,754
2012-03,Java,23374,9034
2012-03,JavaScript,33224,12057
2012-03,Lua,3146,1273
2012-03,Objective-C,8412,3115
2012-03,PHP,13373,5142
2012-03,Perl,5169,2123
2012-03,Python,24644,9799
2012-03,R,5201,2197
2012-03,Ruby,8903,3244
2012-03,Scala,5227,2220
2012-04,C,9002,3208
2012-04,C#,10578,4135
2012-04,C++,8793,3403
2012-04,Go,1327,533
2012-04,Haskell,2143,860
2012-04,Java,24678,9142
2012-04,JavaScript,34816,13144
2012-04,Lua,3176,1341
2012-04,Objective-C,7917,3422
2012-04,PHP,14585,5732
2012-04,Perl,5693,2232
2012-04,Python,25408,9749
2012-04,R,5316,2266
2012-04,Ruby,9984,4068
2012-04,Scala,5666,2373
2012-05,C,9263,3378
2012-05,C#,11068,4763
2012-05,C++,9265,3902
2012-05,Go,1782,769
2012-05,Haskell,2053,847
2012-05,Java,26294,9068
2012-05,JavaScript,34440,13049
2012-05,Lua,3387,1390
2012-05,Objective-C,8026,3477
2012-05,PHP,15779,6223
2012-05,Perl,5778,2203
2012-05,Python,25611,9823
2012-05,R,6021,2673
2012-05,Ruby,10069,3968
2012-05,Scala,6633,2391
2012-06,C,9720,4016
2012-06,C#,12127,4773
2012-06,C++,9608,3991
2012-06,Go,2425,994
2012-06,Haskell,2423,993
2012-06,Java,26742,10266
2012-06,JavaScript,36380,12055
2012-06,Lua,3299,1144
2012-06,Objective-C,8087,2949
2012-06,PHP,15573,6057
2012-06,Perl,5893,2667
2012-06,Python,25530,10489
2012-06,R,6064,2836
2012-06,Ruby,10619,3926
2012-06,Scala,6141,2619
2012-07,C,9883,3957
2012-07,C#,11939,4451
2012-07,C++,10176,4151
2012-07,Go,2987,1263
2012-07,Haskell,2562,1057
2012-07,Java,26213,9979
2012-07,JavaScript,36588,12847
2012-07,Lua,3507,1363
2012-07,Objective-C,9046,4006
2012-07,PHP,15194,6764
2012-07,Perl,6248,2953
2012-07,Python,27436,11578
2012-07,R,5969,2659
2012-07,Ruby,10592,4325
2012-07,Scala,6618,2660
2012-08,C,9762,4144
2012-08,C#,12094,5090
2012-08,C++,10104,4240
2012-08,Go,3149,1332
2012-08,Haskell,2366,890
2012-08,Java,25588,11310
2012-08,JavaScript,38883,14072
2012-08,Lua,3767,1511
2012-08,Objective-C,8614,3672
2012-08,PHP,17681,8216
2012-08,Perl,6175,2623
2012-08,Python,28084,10626
2012-08,R,5991,2432
2012-08,Ruby,10405,4212
2012-08,Scala,6468,2425
2012-09,C,10107,4088
2012-09,C#,12374,4820
2012-09,C++,10808,4308
2012-09,Go,3583,1409
2012-09,Haskell,2458,927
2012-09,Java,27439,11282
2012-09,JavaScript,38851,13327
2012-09,Lua,3533,1633
2012-09,Objective-C,7966,3529
2012-09,PHP,16167,6260
2012-09,Perl,6489,2422
2012-09,Python,30013,12886
2012-09,R,6782,2587
2012-09,Ruby,10456,4143
2012-09,Scala,6923,2645
2012-10,C,9957,3608
2012-10,C#,13645,5646
2012-10,C++,10968,4752
2012-10,Go,4015,1484
2012-10,Haskell,2743,1071
2012-10,Java,28327,12144
2012-10,JavaScript,39831,13756
2012-10,Lua,3902,1670
2012-10,Objective-C,9050,3576
2012-10,PHP,16823,6112
2012-10,Perl,6718,2677
2012-10,Python,27935,10950
2012-10,R,6888,2753
2012-10,Ruby,10988,4328
2012-10,Scala,6848,2533
2012-10,TypeScript,1459,604
2012-11,C,10664,4609
2012-11,C#,13628,5060
2012-11,C++,11113,4169
2012-11,Go,4407,1797
2012-11,Haskell,2807,1166
2012-11,Java,28989,10932
2012-11,JavaScript,40689,15220
2012-11,Lua,4109,1694
2012-11,Objective-C,8951,3526
2012-11,PHP,17634,7110
2012-11,Perl,6689,2626
2012-11,Python,31181,13339
2012-11,R,6415,2658
2012-11,Ruby,10885,4297
2012-11,Scala,7447,3015
2012-11,TypeScript,2344,954
2012-12,C,10184,4041
2012-12,C#,13460,5372
2012-12,C++,12284,4445
2012-12,Go,4555,1782
2012-12,Haskell,2711,1117
2012-12,Java,30604,12003
2012-12,JavaScript,43694,14496
2012-12,Lua,4035,1649
2012-12,Objective-C,8840,3341
2012-12,PHP,17193,6915
2012-12,Perl,6795,2577
2012-12,Python,33122,11933
2012-12,R,7643,3192
2012-12,Ruby,11730,3940
2012-12,Scala,7745,2947
2012-12,TypeScript,2858,1064
2013-01,C,11075,4191
2013-01,C#,14504,5837
2013-01,C++,11187,4482
2013-01,Dart,624,267
2013-01,Go,5056,2166
2013-01,Haskell,2780,1238
2013-01,Java,31472,12113
2013-01,JavaScript,45757,18184
2013-01,Lua,4287,2017
2013-01,Objective-C,9469,3888
2013-01,PHP,19058,7521
2013-01,Perl,7087,2983
2013-01,Python,34780,15764
2013-01,R,7279,2709
2013-01,Ruby,12026,5174
2013-01,Scala,7769,3054
2013-01,TypeScript,3868,1634
2013-02,C,12319,5554
2013-02,C#,15575,5735
2013-02,C++,12382,4800
2013-02,Dart,1015,403
2013-02,Go,5512,2247
2013-02,Haskell,2901,1132
2013-02,Java,33049,12026
2013-02,JavaScript,46402,16093
2013-02,Lua,4444,1795
2013-02,Objective-C,9346,3359
2013-02,PHP,18681,6907
2013-02,Perl,7445,3020
2013-02,Python,35822,14884
2013-02,R,7729,3122
2013-02,Ruby,12735,5373
2013-02,Scala,8958,3710
2013-02,TypeScript,4651,1807
2013-03,C,11825,4168
2013-03,C#,16300,6811
2013-03,C++,13232,4890
2013-03,Dart,1431,521
2013-03,Go,6213,2485
2013-03,Haskell,2758,1201
2013-03,Java,34409,12879
2013-03,JavaScript,48401,19044
2013-03,Lua,4594,1841
2013-03,Objective-C,9835,3960
2013-03,PHP,20195,8319
2013-03,Perl,6419,2607
2013-03,Python,37616,14649
2013-03,R,8068,3433
2013-03,Ruby,13249,5172
2013-03,Scala,8827,3503
2013-03,TypeScript,5774,2594
2013-04,C,12317,4824
2013-04,C#,15688,5665
2013-04,C++,13683,5072
2013-04,Dart,1817,721
2013-04,Go,6413,2452
2013-04,Haskell,3298,1270
2013-04,Java,35010,12821
2013-04,JavaScript,48430,17581
2013-04,Lua,4767,1955
2013-04,Objective-C,10549,4412
2013-04,PHP,20884,8408
2013-04,Perl,7731,3091
2013-04,Python,40660,16749
2013-04,R,8332,3344
2013-04,Ruby,13743,5457
2013-04,Scala,8161,3110
2013-04,TypeScript,6307,2405
2013-05,C,12769,4963
2013-05,C#,16225,6058
2013-05,C++,13140,5192
2013-05,Dart,2104,794
2013-05,Go,6583,2719
2013-05,Haskell,3365,1271
2013-05,Java,34952,13446
2013-05,JavaScript,51710,20910
2013-05,Lua,4869,2065
2013-05,Objective-C,10474,4025
2013-05,PHP,21921,9039
2013-05,Perl,7603,2918
2013-05,Python,41087,16399
2013-05,R,8525,3252
2013-05,Ruby,12778,5111
2013-05,Scala,9016,3731
2013-05,TypeScript,7346,2873
2013-06,C,12694,5441
2013-06,C#,16723,6155
2013-06,C++,13625,5475
2013-06,Dart,2511,1062
2013-06,Go,7397,3000
2013-06,Haskell,3586,1320
2013-06,Java,35042,14366
2013-06,JavaScript,53140,19657
2013-06,Lua,4901,2031
2013-06,Objective-C,10722,3670
2013-06,PHP,21560,8727
2013-06,Perl,8249,3252
2013-06,Python,39849,15997
2013-06,R,8697,3223
2013-06,Ruby,13675,6047
2013-06,Scala,9150,3610
2013-06,TypeScript,7754,3141
2013-07,C,13675,5207
2013-07,C#,16108,7013
2013-07,C++,13381,5620
2013-07,Dart,2718,1167
2013-07,Go,7628,2801
2013-07,Haskell,3577,1462
2013-07,Java,36231,14876
2013-07,JavaScript,53454,18497
2013-07,Lua,5153,1929
2013-07,Objective-C,10669,4247
2013-07,PHP,19870,7371
2013-07,Perl,8066,3159
2013-07,Python,41823,16223
2013-07,R,9275,3687
2013-07,Ruby,13244,5385
2013-07,Scala,9449,3834
2013-07,TypeScript,8540,3409
2013-08,C,14379,5887
2013-08,C#,16371,6542
2013-08,C++,14139,5430
2013-08,Dart,3007,1189
2013-08,Go,7995,3013
2013-08,Haskell,3451,1371
2013-08,Java,36269,15770
2013-08,JavaScript,52926,17308
2013-08,Lua,5024,1928
2013-08,Objective-C,11000,4553
2013-08,PHP,20966,8154
2013-08,Perl,7912,3164
2013-08,Python,42163,19591
2013-08,R,8770,3451
2013-08,Ruby,13456,5069
2013-08,Scala,9581,3623
2013-08,TypeScript,8848,3816
2013-09,C,13232,5769
2013-09,C#,16816,7065
2013-09,C++,14505,5589
2013-09,Dart,3298,1272
2013-09,Go,8229,3355
2013-09,Haskell,3337,1277
2013-09,Java,35141,14630
2013-09,JavaScript,60908,21334
2013-09,Lua,5152,2093
2013-09,Objective-C,10226,3857
2013-09,PHP,20396,8163
2013-09,Perl,8162,2925
2013-09,Python,38681,15094
2013-09,R,9099,3333
2013-09,Ruby,15315,5994
2013-09,Scala,8651,3489
2013-09,TypeScript,9471,3746
2013-10,C,13963,5334
2013-10,C#,16396,6575
2013-10,C++,13889,5156
2013-10,Dart,4062,1556
2013-10,Go,8710,3683
2013-10,Haskell,3456,1482
2013-10,Java,35703,14749
2013-10,JavaScript,62510,24723
2013-10,Lua,5125,2119
2013-10,Objective-C,10299,3984
2013-10,PHP,21036,8211
2013-10,Perl,7625,3283
2013-10,Python,40701,18820
2013-10,R,9506,3678
2013-10,Ruby,13385,5190
2013-10,Scala,9442,3912
2013-10,TypeScript,11099,4270
2013-11,C,14725,5855
2013-11,C#,17904,6484
2013-11,C++,15332,6315
2013-11,Dart,3967,1591
2013-11,Go,8775,3350
2013-11,Haskell,3849,1486
2013-11,Java,36548,13455
2013-11,JavaScript,59189,21993
2013-11,Lua,5462,2102
2013-11,Objective-C,9927,3819
2013-11,PHP,23046,8696
2013-11,Perl,8245,3019
2013-11,Python,44419,18463
2013-11,R,9318,3924
2013-11,Ruby,14829,6095
2013-11,Scala,8848,3563
2013-11,TypeScript,11226,4688
2013-12,C,14536,6171
2013-12,C#,17972,7939
2013-12,C++,14992,6244
2013-12,Dart,4485,1730
2013-12,Go,9667,3854
2013-12,Haskell,3824,1424
2013-12,Java,39190,14852
2013-12,JavaScript,63657,23225
2013-12,Lua,5809,2471
2013-12,Objective-C,10657,5008
2013-12,PHP,23430,10071
2013-12,Perl,8107,3891
2013-12,Python,44570,20439
2013-12,R,9116,3702
2013-12,Ruby,14728,6733
2013-12,Scala,9821,3758
2013-12,TypeScript,12008,4752
2014-01,C,15003,5773
2014-01,C#,19268,7521
2014-01,C++,16634,5985
2014-01,Dart,5113,2148
2014-01,Go,10911,3753
2014-01,Haskell,3654,1283
2014-01,Java,42093,15410
2014-01,JavaScript,61946,24598
2014-01,Julia,332,130
2014-01,Lua,5703,2431
2014-01,Objective-C,11542,4767
2014-01,PHP,24729,9621
2014-01,Perl,8862,3707
2014-01,Python,45971,19655
2014-01,R,10228,3986
2014-01,Ruby,13823,5601
2014-01,Scala,9612,3748
2014-01,TypeScript,13594,5570
2014-02,C,15792,6112
2014-02,C#,18419,8152
2014-02,C++,16953,6791
2014-02,Dart,5864,2155
2014-02,Go,11291,4468
2014-02,Haskell,3804,1700
2014-02,Java,41345,15175
2014-02,JavaScript,66074,22444
2014-02,Julia,560,222
2014-02,Lua,5843,2360
2014-02,Objective-C,11060,4509
2014-02,PHP,25238,9879
2014-02,Perl,9149,3404
2014-02,Python,49606,21826
2014-02,R,10725,5181
2014-02,Ruby,14595,5737
2014-02,Scala,9742,3629
2014-02,TypeScript,15672,6368
2014-03,C,15075,6354
2014-03,C#,21509,9497
2014-03,C++,17192,6393
2014-03,Dart,6670,2521
2014-03,Go,13448,4744
2014-03,Haskell,4286,1581
2014-03,Java,42185,16626
2014-03,JavaScript,63445,22669
2014-03,Julia,764,302
2014-03,Lua,5884,2299
2014-03,Objective-C,11408,4621
2014-03,PHP,24841,9182
2014-03,Perl,9260,3918
2014-03,Python,53345,20700
2014-03,R,10751,4357
2014-03,Ruby,15874,5991
2014-03,Scala,10753,4293
2014-03,TypeScript,16676,6098
2014-04,C,15253,5607
2014-04,C#,20047,7780
2014-04,C++,17006,6845
2014-04,Dart,7138,2839
2014-04,Go,13125,5286
2014-04,Haskell,4161,1754
2014-04,Java,44986,17915
2014-04,JavaScript,68545,22641
2014-04,Julia,972,378
2014-04,Lua,6399,2675
2014-04,Objective-C,10925,4131
2014-04,PHP,23546,9647
2014-04,Perl,9838,3714
2014-04,Python,55074,22442
2014-04,R,11020,4315
2014-04,Ruby,15399,5412
2014-04,Scala,10591,3826
2014-04,TypeScript,18796,7994
2014-05,C,16966,7252
2014-05,C#,19647,8160
2014-05,C++,18511,7414
2014-05,Dart,7473,2932
2014-05,Go,12884,5265
2014-05,Haskell,4441,1845
2014-05,Java,43202,16307
2014-05,JavaScript,69668,23763
2014-05,Julia,1257,465
2014-05,Lua,6349,2628
2014-05,Objective-C,12217,5259
2014-05,PHP,26553,11033
2014-05,Perl,8996,3528
2014-05,Python,52785,23009
2014-05,R,11556,4433
2014-05,Ruby,15925,6821
2014-05,Scala,12107,5201
2014-05,TypeScript,19016,7835
2014-06,C,17242,6513
2014-06,C#,22694,8753
2014-06,C++,18435,7136
2014-06,Dart,8458,3589
2014-06,Go,15144,6512
2014-06,Haskell,4342,1764
2014-06,Java,41587,16153
2014-06,JavaScript,69427,23440
2014-06,Julia,1423,541
2014-06,Lua,5657,2074
2014-06,Objective-C,11204,4746
2014-06,PHP,25277,9926
2014-06,Perl,9053,3570
2014-06,Python,56486,21078
2014-06,R,10492,4669
2014-06,Ruby,14680,5240
2014-06,Scala,11088,4244
2014-06,TypeScript,21073,10132
2014-07,C,15681,6356
2014-07,C#,20121,7710
2014-07,C++,18574,8211
2014-07,Dart,8185,3586
2014-07,Go,14668,5749
2014-07,Haskell,4395,1722
2014-07,Java,44266,18250
2014-07,JavaScript,70218,26408
2014-07,Julia,1593,594
2014-07,Lua,6192,2856
2014-07,Objective-C,11517,4338
2014-07,PHP,25313,10109
2014-07,Perl,8696,3510
2014-07,Python,57979,24109
2014-07,R,11674,4661
2014-07,Ruby,15330,6136
2014-07,Scala,11473,4965
2014-07,TypeScript,20476,8446
2014-08,C,16480,6479
2014-08,C#,19090,7547
2014-08,C++,18985,7694
2014-08,Dart,9123,3632
2014-08,Go,14998,6091
2014-08,Haskell,4413,1731
2014-08,Java,44611,15911
2014-08,JavaScript,73776,28520
2014-08,Julia,1975,827
2014-08,Lua,6093,2728
2014-08,Objective-C,12302,4188
2014-08,PHP,24001,9826
2014-08,Perl,9617,3717
2014-08,Python,53748,21909
2014-08,R,11565,4482
2014-08,Ruby,14842,5952
2014-08,Scala,11351,4732
2014-08,TypeScript,21756,8786
2014-09,C,16573,6917
2014-09,C#,21445,8639
2014-09,C++,16213,6059
2014-09,Dart,9294,3805
2014-09,Go,16796,6929
2014-09,Haskell,4288,1641
2014-09,Java,45616,19197
2014-09,JavaScript,71387,29282
2014-09,Julia,1947,772
2014-09,Lua,6212,2778
2014-09,Objective-C,11562,4519
2014-09,PHP,25736,10405
2014-09,Perl,9051,3166
2014-09,Python,55582,21400
2014-09,R,10465,4620
2014-09,Ruby,14455,5371
2014-09,Scala,11411,4630
2014-09,Swift,526,203
2014-09,TypeScript,23868,9911
2014-10,C,16912,6428
2014-10,C#,20517,8480
2014-10,C++,18435,7265
2014-10,Dart,9806,4051
2014-10,Go,16670,6889
2014-10,Haskell,4388,1959
2014-10,Java,47832,19101
2014-10,JavaScript,70456,25909
2014-10,Julia,2211,873
2014-10,Lua,6186,2165
2014-10,Objective-C,11414,4696
2014-10,PHP,24541,9900
2014-10,Perl,8675,3721
2014-10,Python,55226,20573
2014-10,R,12039,4699
2014-10,Ruby,15356,6782
2014-10,Scala,10508,4543
2014-10,Swift,857,373
2014-10,TypeScript,26667,10683
2014-11,C,17906,7146
2014-11,C#,23490,9957
2014-11,C++,18484,7636
2014-11,Dart,10243,4485
2014-11,Go,18142,7296
2014-11,Haskell,4321,1817
2014-11,Java,41650,15040
2014-11,JavaScript,74299,27512
2014-11,Julia,2759,1096
2014-11,Lua,6697,2709
2014-11,Objective-C,11157,4861
2014-11,PHP,25240,10051
2014-11,Perl,8709,3566
2014-11,Python,57670,20681
2014-11,R,11659,4420
2014-11,Ruby,15313,6136
2014-11,Scala,11583,4781
2014-11,Swift,1168,473
2014-11,TypeScript,27638,11446
2014-12,C,16867,5773
2014-12,C#,21168,9134
2014-12,C++,18460,7028
2014-12,Dart,11675,4236
2014-12,Go,19552,8038
2014-12,Haskell,4564,1957
2014-12,Java,43393,17767
2014-12,JavaScript,80033,29581
2014-12,Julia,2743,1008
2014-12,Lua,6256,2471
2014-12,Objective-C,12293,5349
2014-12,PHP,25060,10608
2014-12,Perl,8833,3369
2014-12,Python,59024,25208
2014-12,R,12799,5029
2014-12,Ruby,15034,5987
2014-12,Scala,11809,4426
2014-12,Swift,1445,626
2014-12,TypeScript,29473,12392
2015-01,C,18505,6998
2015-01,C#,24363,9474
2015-01,C++,21053,8421
2015-01,Dart,11523,4611
2015-01,Go,21482,9733
2015-01,Haskell,4737,1841
2015-01,Java,46723,17875
2015-01,JavaScript,79708,28939
2015-01,Julia,3287,1335
2015-01,Lua,6746,2555
2015-01,Objective-C,11675,4490
2015-01,PHP,24448,9755
2015-01,Perl,9727,4454
2015-01,Python,56252,23067
2015-01,R,12521,5151
2015-01,Ruby,15250,6919
2015-01,Scala,12042,4768
2015-01,Swift,1869,735
2015-01,TypeScript,32797,15529
2015-02,C,17520,6740
2015-02,C#,23622,9430
2015-02,C++,20748,8896
2015-02,Dart,13155,5058
2015-02,Go,20367,8472
2015-02,Haskell,4604,1799
2015-02,Java,49478,20586
2015-02,JavaScript,80405,27424
2015-02,Julia,3420,1493
2015-02,Lua,7238,2724
2015-02,Objective-C,11363,4591
2015-02,PHP,27310,11182
2015-02,Perl,9361,3602
2015-02,Python,65177,28644
2015-02,R,12670,5287
2015-02,Ruby,16495,6507
2015-02,Scala,12097,4704
2015-02,Swift,2232,909
2015-02,TypeScript,31942,15251
2015-03,C,18538,7181
2015-03,C#,23928,10223
2015-03,C++,20670,8170
2015-03,Dart,13323,6121
2015-03,Go,21484,8095
2015-03,Haskell,4634,1905
2015-03,Java,52069,22650
2015-03,JavaScript,76832,28128
2015-03,Julia,3992,1706
2015-03,Lua,7477,2911
2015-03,Objective-C,12628,5569
2015-03,PHP,27194,12001
2015-03,Perl,10147,4198
2015-03,Python,68624,27283
2015-03,R,13383,5546
2015-03,Ruby,17050,7156
2015-03,Scala,11565,4701
2015-03,Swift,2490,1068
2015-03,TypeScript,36207,14838
2015-04,C,18836,7217
2015-04,C#,23092,9571
2015-04,C++,21339,9090
2015-04,Dart,15505,5755
2015-04,Go,22098,9855
2015-04,Haskell,4766,1987
2015-04,Java,50673,19551
2015-04,JavaScript,85306,33962
2015-04,Julia,4039,1697
2015-04,Lua,7120,3061
2015-04,Objective-C,12342,4946
2015-04,PHP,27073,10294
2015-04,Perl,10092,4371
2015-04,Python,68181,25542
2015-04,R,12933,4718
2015-04,Ruby,16181,6633
2015-04,Scala,11191,4870
2015-04,Swift,2685,1132
2015-04,TypeScript,38960,17540
2015-05,C,19245,7346
2015-05,C#,23324,9198
2015-05,C++,21508,8649
2015-05,Dart,16129,7015
2015-05,Go,24500,9940
2015-05,Haskell,5148,2000
2015-05,Java,48397,19437
2015-05,JavaScript,85686,31052
2015-05,Julia,4702,1861
2015-05,Lua,7428,2714
2015-05,Objective-C,11606,4582
2015-05,PHP,26902,11046
2015-05,Perl,9739,4031
2015-05,Python,66060,26803
2015-05,R,14305,6455
2015-05,Ruby,17295,7047
2015-05,Rust,750,354
2015-05,Scala,12566,4804
2015-05,Swift,3421,1241
2015-05,TypeScript,40375,16327
2015-06,C,18526,8018
2015-06,C#,24803,10629
2015-06,C++,21129,7888
2015-06,Dart,16598,6576
2015-06,Go,22691,8201
2015-06,Haskell,5114,2043
2015-06,Java,50140,18111
2015-06,JavaScript,84991,29949
2015-06,Julia,4760,1998
2015-06,Lua,8103,3151
2015-06,Objective-C,11599,4483
2015-06,PHP,26487,10211
2015-06,Perl,9945,3947
2015-06,Python,67602,29529
2015-06,R,13561,5648
2015-06,Ruby,17251,6638
2015-06,Rust,1156,550
2015-06,Scala,12998,5207
2015-06,Swift,3847,1404
2015-06,TypeScript,41246,17287
2015-07,C,20612,8898
2015-07,C#,22217,8832
2015-07,C++,21988,9430
2015-07,Dart,16675,6873
2015-07,Go,22097,8264
2015-07,Haskell,5386,1952
2015-07,Java,48673,18033
2015-07,JavaScript,86115,33208
2015-07,Julia,5619,2211
2015-07,Lua,7744,3392
2015-07,Objective-C,11879,5085
2015-07,PHP,26784,10242
2015-07,Perl,9461,3700
2015-07,Python,64836,27579
2015-07,R,13175,5467
2015-07,Ruby,17261,5893
2015-07,Rust,1547,717
2015-07,Scala,13374,6001
2015-07,Swift,4354,1682
2015-07,TypeScript,44188,17855
2015-08,C,18205,7224
2015-08,C#,24889,9683
2015-08,C++,21325,8431
2015-08,Dart,17401,7313
2015-08,Go,20715,7898
2015-08,Haskell,4965,2074
2015-08,Java,52711,20836
2015-08,JavaScript,85497,29314
2015-08,Julia,5478,2094
2015-08,Lua,7505,3346
2015-08,Objective-C,11628,4580
2015-08,PHP,26415,10181
2015-08,Perl,9986,4062
2015-08,Python,66968,26941
2015-08,R,13119,4802
2015-08,Ruby,16293,6480
2015-08,Rust,1978,891
2015-08,Scala,11631,5218
2015-08,Swift,4547,1728
2015-08,TypeScript,43942,19058
2015-09,C,19720,7737
2015-09,C#,24380,9694
2015-09,C++,21582,7570
2015-09,Dart,17922,7034
2015-09,Go,22542,9470
2015-09,Haskell,5172,2020
2015-09,Java,47925,17994
2015-09,JavaScript,84976,27140
2015-09,Julia,5680,2374
2015-09,Lua,7092,2440
2015-09,Objective-C,11176,4561
2015-09,PHP,26805,10970
2015-09,Perl,9505,3967
