year,language,avg_share_pct,avg_push_events,avg_unique_actors
2022,TypeScript,3.5081,141240.14133725545,6630.25
2023,C,4.2051,67139.42340281646,10451.25
2023,C#,10.8,324397.3128267202,3292.5
2023,C++,7.321,116904.58756120442,8876.25
2023,Dart,0.7289,11515.45532111655,378.75
2023,Go,7.0262,111332.59600322595,4859.0
2023,Haskell,0.2198,3610.376671987521,727.75
2023,Java,10.2566,163345.15701297807,9290.5
2023,JavaScript,19.4842,459965.0075500226,23360.75
2023,Julia,0.0908,1532.1409292434782,229.5
2023,Kotlin,1.2751,20241.581380752184,2040.5
2023,Lua,0.4584,7287.497579471201,2316.0
2023,Objective-C,0.2811,4551.581153505136,2699.25
2023,PHP,5.4669,87661.84398856817,6140.5
2023,Perl,0.6988,11050.416065275263,4202.5
2023,Python,16.2112,261676.66215404798,20225.25
2023,R,0.1588,2528.8106292866482,1518.5
2023,Ruby,4.3254,68410.670101138,9034.25
2023,Rust,1.1918,18862.85044009833,1492.25
2023,Scala,1.2871,20294.71183390404,1501.25
2023,Swift,0.6758,10748.536220727903,1535.25
2023,TypeScript,7.8368,126166.36095170822,6020.75
2024,C,4.8607,63509.801377635056,9574.75
2024,C#,3.2133,42013.22063511648,2979.75
2024,C++,8.9519,117045.98295260686,8083.75
2024,Dart,0.6971,9129.114040168493,331.25
2024,Go,8.3249,109108.51751220542,4479.0
2024,Haskell,0.2132,2772.8393046791507,678.75
2024,Java,12.7399,166777.3193100391,8303.0
2024,JavaScript,13.213,172878.22365112562,20962.5
2024,Julia,0.0855,1117.0137608981145,209.75
2024,Kotlin,1.5899,20767.187562915788,1818.25
2024,Lua,0.4955,6498.2404876169585,2127.25
2024,Objective-C,0.3748,4904.37816310055,2382.5
2024,PHP,6.5616,85707.10488095584,5553.5
2024,Perl,0.9221,12074.371089385219,3900.25
2024,Python,18.3333,239664.1044603003,18087.0
2024,R,0.2069,2703.8034276912845,1411.5
2024,Ruby,5.6867,74171.93897135495,8132.25
2024,Rust,1.4337,18766.532891700313,1370.5
2024,Scala,2.1757,28336.61808558464,1360.5
2024,Swift,0.9876,12926.863640470587,1352.0
2024,TypeScript,8.9326,116774.94579769582,5411.0
2025,C,4.8891,43804.70040865712,8128.75
2025,C#,3.1179,27606.557795885736,2425.25
2025,C++,9.4341,83706.44116827032,6827.75
2025,Dart,0.6266,5682.664930820741,270.75
2025,Go,8.0946,73016.17057251371,3865.5
2025,Haskell,0.3288,2797.0587262389754,562.5
2025,Java,12.1673,108506.94133840248,6929.25
2025,JavaScript,13.0209,116251.74906058454,17422.5
2025,Julia,0.1288,1099.3178209790838,199.75
2025,Kotlin,1.6963,15159.884388688108,1514.0
2025,Lua,0.3692,3346.7249386446238,1875.25
2025,Objective-C,0.4059,3559.7834229255673,1986.5
2025,PHP,6.6593,58515.223618059346,4644.5
2025,Perl,0.8988,8130.127764438508,3362.25
2025,Python,17.5995,156664.94655498842,15041.0
2025,R,0.2132,1865.9589048984376,1220.75
2025,Ruby,6.9305,60959.63990038671,6737.0
2025,Rust,1.327,11925.258516904696,1179.25
2025,Scala,1.837,17797.72150885331,1133.0
2025,Swift,1.0873,9663.558881611752,1101.25
2025,TypeScript,9.1678,81973.07913710551,4705.0
2026,C,5.13,30016.46791467735,6982.5
2026,C#,3.3201,19371.337375413743,2000.0
2026,C++,9.5486,55978.79095292526,5806.0
2026,Dart,0.5168,3075.5887453336522,237.0
2026,Go,7.4845,43815.1707186076,3315.0
2026,Haskell,0.462,2692.036799419744,388.0
2026,Java,11.584,68244.26237537486,5931.5
2026,JavaScript,13.5505,79683.37525085562,15556.0
2026,Julia,0.0905,547.4343771390944,183.0
2026,Kotlin,1.334,7905.436231482052,1347.5
2026,Lua,0.3741,2199.7537463308977,1560.0
2026,Objective-C,0.4599,2708.4097055621687,1814.5
2026,PHP,6.3588,37494.12397778948,4095.0
2026,Perl,0.8672,5097.909822203817,2835.0
2026,Python,18.7337,110203.3232666578,13085.0
2026,R,0.1951,1143.0921517463346,958.0
2026,Ruby,6.9538,40936.854492886465,5928.5
2026,Rust,1.3597,8014.722366353474,931.0
2026,Scala,1.2334,7261.546283366146,1032.0
2026,Swift,1.0118,5896.255008047394,1047.0
2026,TypeScript,9.4316,55578.87638275874,4160.5
