month,language,push_events,unique_actors,month_total,share,share_pct
2011-09,C++,8499,3431,115199,0.07377668208925425,7.377668208925425
2011-09,Java,23876,8714,115199,0.20725874356548235,20.725874356548236
2011-09,JavaScript,26553,9075,115199,0.2304967925068794,23.04967925068794
2011-09,PHP,14981,6237,115199,0.13004453163655935,13.004453163655935
2011-09,Python,19404,8206,115199,0.1684389621437686,16.843896214376862
2011-09,Ruby,12295,4930,115199,0.10672835701698799,10.6728357016988
2011-10,C#,9806,3879,120812,0.08116743369863921,8.116743369863922
2011-10,C++,8906,3844,120812,0.07371784259841738,7.371784259841737
2011-10,Java,23240,8210,120812,0.19236499685461708,19.23649968546171
2011-10,JavaScript,29542,9960,120812,0.24452868920305929,24.452868920305928
2011-10,PHP,16098,5858,120812,0.1332483528126345,13.32483528126345
2011-10,Python,20162,7862,120812,0.16688739529185842,16.688739529185842
2011-10,Ruby,13058,5690,120812,0.1080852895407741,10.80852895407741
2011-11,C#,9739,3907,127529,0.0763669439892103,7.636694398921031
2011-11,C++,8470,3568,127529,0.06641626610418022,6.641626610418022
2011-11,Java,25161,10975,127529,0.19729630123344494,19.729630123344492
2011-11,JavaScript,32411,11519,127529,0.25414611578542917,25.414611578542917
2011-11,PHP,16661,7035,127529,0.13064479451732547,13.064479451732547
2011-11,Python,21616,8324,127529,0.16949870225595748,16.94987022559575
2011-11,Ruby,13471,5813,127529,0.1056308761144524,10.56308761144524
2011-12,C#,10641,4233,135351,0.07861781590087993,7.861781590087993
2011-12,C++,9285,3663,135351,0.06859941928762994,6.859941928762995
2011-12,Java,25885,10620,135351,0.19124350762092635,19.124350762092636
2011-12,JavaScript,31640,11155,135351,0.23376258764249988,23.37625876424999
2011-12,PHP,18740,6737,135351,0.1384548322509623,13.845483225096231
2011-12,Python,24297,9616,135351,0.17951104905024715,17.951104905024714
2011-12,Ruby,14863,5165,135351,0.10981078824685447,10.981078824685447
2012-01,C#,12064,5291,143980,0.08378941519655508,8.378941519655509
2012-01,C++,10898,3865,143980,0.07569106820391722,7.569106820391721
2012-01,Java,28332,12126,143980,0.19677733018474788,19.67773301847479
2012-01,JavaScript,33829,12677,143980,0.23495624392276704,23.495624392276703
2012-01,PHP,17850,7642,143980,0.12397555216002222,12.397555216002223
2012-01,Python,25511,10262,143980,0.17718433115710516,17.718433115710518
2012-01,Ruby,15496,6717,143980,0.1076260591748854,10.76260591748854
2012-02,C#,11991,4730,152891,0.07842842286334709,7.842842286334709
2012-02,C++,11094,4590,152891,0.07256149806070991,7.256149806070991
2012-02,Java,28489,11128,152891,0.18633536310181764,18.633536310181764
2012-02,JavaScript,37263,14366,152891,0.24372265208547267,24.372265208547265
2012-02,PHP,19796,7464,152891,0.12947786331438738,12.947786331438738
2012-02,Python,28714,11652,152891,0.18780699975799753,18.780699975799752
2012-02,Ruby,15544,6046,152891,0.1016672008162678,10.16672008162678
2012-03,C#,12315,5501,161448,0.07627843020663,7.627843020663
2012-03,C++,11256,4265,161448,0.06971904266389178,6.971904266389179
2012-03,Go,1087,423,161448,0.00673281799712601,0.6732817997126009
2012-03,Java,32023,11984,161448,0.19834869431643626,19.834869431643625
2012-03,JavaScript,37334,12533,161448,0.23124473514692037,23.12447351469204
2012-03,PHP,21685,8926,161448,0.13431569297854418,13.431569297854418
2012-03,Python,27611,10872,161448,0.17102100986076013,17.102100986076014
2012-03,Ruby,18137,7772,161448,0.1123395768296913,11.23395768296913
2012-04,C#,13559,5973,169084,0.08019091102647205,8.019091102647206
2012-04,C++,12078,4593,169084,0.07143195098294339,7.143195098294338
2012-04,Go,1825,744,169084,0.01079345177544889,1.079345177544889
2012-04,Java,34007,11894,169084,0.20112488467270706,20.112488467270705
2012-04,JavaScript,40706,16048,169084,0.24074424546379314,24.074424546379312
2012-04,PHP,21536,9195,169084,0.12736864517044783,12.736864517044783
2012-04,Python,29271,11482,169084,0.17311513803789833,17.311513803789833
2012-04,Ruby,16102,6464,169084,0.09523077287028932,9.523077287028931
2012-05,C#,14412,5831,175473,0.0821322938571746,8.21322938571746
2012-05,C++,12234,4572,175473,0.06972012788292216,6.972012788292216
2012-05,Go,2367,905,175473,0.013489254757142124,1.3489254757142124
2012-05,Java,35161,12939,175473,0.20037840579462368,20.03784057946237
2012-05,JavaScript,40248,13650,175473,0.2293686208134585,22.93686208134585
2012-05,PHP,22281,8538,175473,0.12697679984954952,12.697679984954952
2012-05,Python,30737,13230,175473,0.17516654983957647,17.516654983957647
2012-05,Ruby,18033,6502,175473,0.10276794720555299,10.2767947205553
2012-06,C#,15700,6167,180635,0.08691560328839926,8.691560328839925
2012-06,C++,13210,5261,180635,0.07313089932737288,7.313089932737288
2012-06,Go,2762,1078,180635,0.015290502947933679,1.529050294793368
2012-06,Java,35003,15513,180635,0.19377750712763306,19.377750712763305
2012-06,JavaScript,41637,14003,180635,0.23050350153624713,23.050350153624713
2012-06,PHP,22946,10475,180635,0.12702964541755474,12.702964541755474
2012-06,Python,31279,12070,180635,0.17316134746865225,17.316134746865224
2012-06,Ruby,18098,6599,180635,0.10019099288620699,10.0190992886207
2012-07,C#,15010,5868,184961,0.08115224290526112,8.115224290526111
2012-07,C++,13287,5014,184961,0.07183676558842134,7.183676558842134
2012-07,Go,3201,1367,184961,0.01730635106860365,1.7306351068603651
2012-07,Java,34242,13286,184961,0.18513091949113597,18.513091949113598
2012-07,JavaScript,43836,16414,184961,0.23700131379047476,23.700131379047477
2012-07,PHP,23743,8721,184961,0.1283676018187618,12.83676018187618
2012-07,Python,32333,13048,184961,0.17480982477387125,17.480982477387126
2012-07,Ruby,19309,7781,184961,0.10439498056347014,10.439498056347015
2012-08,C#,15050,5581,189134,0.07957321264288811,7.957321264288811
2012-08,C++,13749,6084,189134,0.07269449173601784,7.269449173601784
2012-08,Go,3878,1677,189134,0.020503981304260472,2.0503981304260472
2012-08,Java,37211,14223,189134,0.1967441073524591,19.67441073524591
2012-08,JavaScript,44733,14711,189134,0.23651485190394111,23.651485190394112
2012-08,PHP,23549,9890,189134,0.12450960694534034,12.450960694534034
2012-08,Python,31444,12932,189134,0.16625249822876903,16.625249822876903
2012-08,Ruby,19520,8637,189134,0.10320724988632399,10.3207249886324
2012-09,C#,13875,5485,193951,0.07153868760666354,7.153868760666354
2012-09,C++,13218,5039,193951,0.06815123407458584,6.815123407458584
2012-09,Go,4113,1685,193951,0.02120638718026718,2.120638718026718
2012-09,Java,37642,14629,193951,0.19407994802811018,19.407994802811018
2012-09,JavaScript,47720,16572,193951,0.24604152595243128,24.60415259524313
2012-09,PHP,23937,9729,193951,0.12341777046779857,12.341777046779857
2012-09,Python,34096,14240,193951,0.1757969796494991,17.57969796494991
2012-09,Ruby,19350,7505,193951,0.09976746704064429,9.976746704064428
2012-10,C#,15031,6234,200100,0.07511744127936032,7.511744127936032
2012-10,C++,12622,5541,200100,0.0630784607696152,6.307846076961519
2012-10,Go,4663,1970,200100,0.02330334832583708,2.3303348325837083
2012-10,Java,36003,13774,200100,0.17992503748125938,17.992503748125937
2012-10,JavaScript,48971,17554,200100,0.24473263368315842,24.47326336831584
2012-10,PHP,24139,9211,200100,0.12063468265867067,12.063468265867067
2012-10,Python,36768,13602,200100,0.1837481259370315,18.374812593703147
2012-10,Ruby,20445,8357,200100,0.10217391304347827,10.217391304347826
2012-10,TypeScript,1458,641,200100,0.007286356821589205,0.7286356821589205
2012-11,C#,16261,6026,207956,0.07819442574390736,7.819442574390736
2012-11,C++,13850,5656,207956,0.06660062705572332,6.660062705572332
2012-11,Go,4798,2105,207956,0.023072188347535057,2.3072188347535056
2012-11,Java,39676,14976,207956,0.19079035949912482,19.07903594991248
2012-11,JavaScript,52577,18356,207956,0.25282752120640906,25.282752120640907
2012-11,PHP,23874,9743,207956,0.114803131431649,11.4803131431649
2012-11,Python,34143,13814,207956,0.16418376964357845,16.418376964357844
2012-11,Ruby,20544,7723,207956,0.09879012868106715,9.879012868106715
2012-11,TypeScript,2233,909,207956,0.01073784839100579,1.0737848391005789
2012-12,C#,17575,7535,217458,0.08082020436130195,8.082020436130195
2012-12,C++,15499,6375,217458,0.0712735332799897,7.12735332799897
2012-12,Go,5616,2286,217458,0.02582567668239384,2.5825676682393843
2012-12,Java,39679,16801,217458,0.18246741899585206,18.246741899585206
2012-12,JavaScript,51996,18262,217458,0.23910824159147973,23.91082415914797
2012-12,PHP,26011,9756,217458,0.11961390245472689,11.961390245472689
2012-12,Python,37676,15863,217458,0.1732564449226977,17.32564449226977
2012-12,Ruby,20234,7250,217458,0.09304785291872454,9.304785291872454
2012-12,TypeScript,3172,1518,217458,0.014586724792833558,1.4586724792833559
2013-01,C#,17793,7190,228079,0.07801244305701095,7.801244305701095
2013-01,C++,15970,6701,228079,0.0700195984724591,7.00195984724591
2013-01,Go,6324,2465,228079,0.02772723486160497,2.7727234861604972
2013-01,Java,42733,15902,228079,0.18736051981988697,18.736051981988698
2013-01,JavaScript,51681,17141,228079,0.22659254030401746,22.659254030401748
2013-01,PHP,25780,9916,228079,0.11303101118472109,11.303101118472108
2013-01,Python,41003,16311,228079,0.17977542868918225,17.977542868918224
2013-01,Ruby,22687,9563,228079,0.09946992050999873,9.946992050999873
2013-01,TypeScript,4108,1717,228079,0.01801130310111847,1.801130310111847
2013-02,C#,18072,6312,238970,0.07562455538352095,7.562455538352094
2013-02,C++,16823,6558,238970,0.0703979579026656,7.03979579026656
2013-02,Go,6442,2666,238970,0.026957358664267482,2.695735866426748
2013-02,Java,44525,20658,238970,0.1863204586349751,18.63204586349751
2013-02,JavaScript,57882,21500,238970,0.24221450391262503,24.221450391262504
2013-02,PHP,25641,11316,238970,0.10729798719504541,10.72979871950454
2013-02,Python,42401,18640,238970,0.17743231367954138,17.743231367954138
2013-02,Ruby,22075,8590,238970,0.09237561200150647,9.237561200150648
2013-02,TypeScript,5109,2203,238970,0.021379252625852618,2.1379252625852616
2013-03,C#,19127,7590,249149,0.07676932277472516,7.676932277472516
2013-03,C++,17192,6771,249149,0.06900288582334266,6.900288582334266
2013-03,Go,7205,2634,249149,0.02891843836419171,2.891843836419171
2013-03,Java,46218,18241,249149,0.18550345375658742,18.550345375658743
2013-03,JavaScript,56463,20374,249149,0.22662342614258937,22.662342614258936
2013-03,PHP,30246,12822,249149,0.12139723619199756,12.139723619199756
2013-03,Python,42975,15854,249149,0.17248714624582076,17.248714624582075
2013-03,Ruby,23697,9689,249149,0.09511176043251227,9.511176043251227
2013-03,TypeScript,6026,2301,249149,0.024186330268233067,2.4186330268233065
2013-04,C#,19776,7588,257793,0.07671271136144116,7.6712711361441155
2013-04,C++,18763,7218,257793,0.07278320202643206,7.278320202643205
2013-04,Go,7436,2907,257793,0.028844848386108235,2.8844848386108235
2013-04,Java,46493,17674,257793,0.18035012587618748,18.03501258761875
2013-04,JavaScript,60390,21864,257793,0.23425771840197368,23.425771840197367
2013-04,PHP,28026,11014,257793,0.10871513190815887,10.871513190815888
2013-04,Python,46344,18716,257793,0.17977214276570738,17.977214276570738
2013-04,Ruby,23478,9087,257793,0.09107307025404103,9.107307025404102
2013-04,TypeScript,7087,3151,257793,0.027491049019950115,2.7491049019950116
2013-05,C#,19224,7603,264469,0.07268904862195569,7.268904862195569
2013-05,C++,16864,7387,264469,0.06376550748859035,6.376550748859035
2013-05,Go,8061,3237,264469,0.030479942828838164,3.0479942828838165
2013-05,Java,48209,19267,264469,0.18228601461797034,18.228601461797034
2013-05,JavaScript,66705,22915,264469,0.2522223776699727,25.222237766997267
2013-05,PHP,29743,12576,264469,0.11246308641088369,11.246308641088369
2013-05,Python,44738,18068,264469,0.16916160306122835,16.916160306122833
2013-05,Ruby,23682,9326,264469,0.08954546657642294,8.954546657642295
2013-05,TypeScript,7243,2917,264469,0.0273869527241378,2.7386952724137803
2013-06,C#,20439,8822,269278,0.07590297016466255,7.590297016466255
2013-06,C++,18470,7279,269278,0.06859082435252788,6.8590824352527875
2013-06,Go,8046,2901,269278,0.029879901068783934,2.987990106878393
2013-06,Java,52710,20001,269278,0.19574566061839438,19.574566061839437
2013-06,JavaScript,64567,24610,269278,0.2397782217633821,23.977822176338208
2013-06,PHP,29553,12805,269278,0.10974903259828132,10.974903259828132
2013-06,Python,43637,18378,269278,0.16205185718848178,16.205185718848178
2013-06,Ruby,23111,10261,269278,0.08582580084522315,8.582580084522315
2013-06,TypeScript,8745,3310,269278,0.03247573140026293,3.247573140026293
2013-07,C#,19405,7653,272867,0.07111523196282438,7.1115231962824375
2013-07,C++,18688,8173,272867,0.06848757819743685,6.848757819743685
2013-07,Go,9003,3507,272867,0.03299409602480329,3.299409602480329
2013-07,Java,51749,19304,272867,0.1896491697420355,18.96491697420355
2013-07,JavaScript,64295,22424,272867,0.23562761345270772,23.562761345270772
2013-07,PHP,29175,12642,272867,0.10692022120666846,10.692022120666845
2013-07,Python,45972,20457,272867,0.16847768326693957,16.847768326693956
2013-07,Ruby,25452,10698,272867,0.09327621148764782,9.327621148764782
2013-07,TypeScript,9128,4066,272867,0.0334521946589364,3.3452194658936403
2013-08,C#,20422,8372,276259,0.07392338349157855,7.392338349157855
2013-08,C++,18250,8259,276259,0.06606119619632302,6.6061196196323015
2013-08,Go,9588,3908,276259,0.034706561596183294,3.470656159618329
2013-08,Java,48514,17072,276259,0.17561056834347477,17.561056834347475
2013-08,JavaScript,67762,25629,276259,0.24528431652905425,24.528431652905425
2013-08,PHP,30266,12245,276259,0.10955661173029657,10.955661173029657
2013-08,Python,47833,22371,276259,0.1731454902826695,17.314549028266953
2013-08,Ruby,23358,9506,276259,0.08455109154814866,8.455109154814867
2013-08,TypeScript,10266,3689,276259,0.03716078028227135,3.716078028227135
2013-09,C#,21657,9277,280624,0.07717443981983009,7.717443981983009
2013-09,C++,20049,7746,280624,0.07144435258566623,7.144435258566623
2013-09,Go,9991,3921,280624,0.0356027994754547,3.56027994754547
2013-09,Java,51287,19925,280624,0.18276056217572267,18.27605621757227
2013-09,JavaScript,64180,23411,280624,0.22870460117452535,22.870460117452534
2013-09,PHP,29876,11824,280624,0.1064627401790296,10.64627401790296
2013-09,Python,49882,17961,280624,0.17775386282000114,17.775386282000113
2013-09,Ruby,23801,10044,280624,0.08481455613204858,8.481455613204858
2013-09,TypeScript,9901,3735,280624,0.03528208563772165,3.528208563772165
2013-10,C#,21047,8016,286914,0.07335647615661836,7.335647615661836
2013-10,C++,18921,7413,286914,0.06594659026746691,6.594659026746691
2013-10,Go,10568,3698,286914,0.036833336818698284,3.6833336818698283
2013-10,Java,48597,19494,286914,0.1693782805997616,16.93782805997616
2013-10,JavaScript,73067,25042,286914,0.25466516098900716,25.466516098900716
2013-10,PHP,29201,11414,286914,0.1017761419798267,10.17761419798267
2013-10,Python,50659,19937,286914,0.17656510313194895,17.656510313194897
2013-10,Ruby,23253,9072,286914,0.08104519124197494,8.104519124197495
2013-10,TypeScript,11601,5267,286914,0.04043371881469709,4.043371881469708
2013-11,C#,21147,8875,295610,0.07153682216433815,7.153682216433816
2013-11,C++,18736,8706,295610,0.06338080579141436,6.338080579141437
2013-11,Go,10587,4494,295610,0.03581407936132066,3.581407936132066
2013-11,Java,52827,23351,295610,0.17870505057339062,17.870505057339063
2013-11,JavaScript,68221,24689,295610,0.23078042014816819,23.07804201481682
2013-11,PHP,32760,13264,295610,0.11082169074117926,11.082169074117926
2013-11,Python,53198,20129,295610,0.17996008254118603,17.996008254118603
2013-11,Ruby,25342,10725,295610,0.08572781705625655,8.572781705625655
2013-11,TypeScript,12792,5620,295610,0.04327323162274618,4.327323162274618
2013-12,C#,23572,10404,306575,0.07688820027725679,7.688820027725679
2013-12,C++,19299,7414,306575,0.06295033841637446,6.295033841637446
2013-12,Go,11404,4659,306575,0.037198075511701865,3.7198075511701867
2013-12,Java,51877,20198,306575,0.1692147109190247,16.921471091902472
2013-12,JavaScript,74744,28261,306575,0.2438033107722417,24.38033107722417
2013-12,PHP,31996,12872,306575,0.1043659789611025,10.43659789611025
2013-12,Python,53852,21556,306575,0.17565685395090924,17.565685395090924
2013-12,Ruby,26183,11157,306575,0.0854048764576368,8.54048764576368
2013-12,TypeScript,13648,6154,306575,0.04451765473375194,4.451765473375194
2014-01,C#,25358,9674,319022,0.07948668116932374,7.948668116932374
2014-01,C++,21591,9566,319022,0.06767871808213853,6.767871808213853
2014-01,Go,13510,6246,319022,0.04234817661477892,4.234817661477892
2014-01,Java,53998,20580,319022,0.16926105409658268,16.92610540965827
2014-01,JavaScript,78663,28379,319022,0.24657547128411206,24.657547128411206
2014-01,PHP,32546,12152,319022,0.10201804264282714,10.201804264282714
2014-01,Python,52680,20726,319022,0.16512967757709499,16.5129677577095
2014-01,Ruby,25749,9715,319022,0.08071230197290469,8.071230197290468
2014-01,TypeScript,14927,5931,319022,0.046789876560237226,4.678987656023723
2014-02,C#,26592,10243,331736,0.08016012733016616,8.016012733016616
2014-02,C++,22639,8821,331736,0.06824402536957098,6.824402536957098
2014-02,Go,13908,5175,331736,0.041924904140641955,4.192490414064196
2014-02,Java,59602,24210,331736,0.17966696409192853,17.966696409192853
2014-02,JavaScript,74386,24247,331736,0.22423252224660573,22.423252224660573
2014-02,PHP,34979,13396,331736,0.10544227940289869,10.544227940289868
2014-02,Python,55276,20699,331736,0.1666264740637133,16.66264740637133
2014-02,Ruby,26708,10290,331736,0.08050980297586033,8.050980297586033
2014-02,TypeScript,17646,6979,331736,0.05319290037861432,5.319290037861432
2014-03,C#,24480,10622,343372,0.07129294176578171,7.129294176578171
2014-03,C++,21349,8565,343372,0.062174551215591255,6.217455121559126
2014-03,Go,15839,6366,343372,0.0461278147315448,4.61278147315448
2014-03,Java,55837,20994,343372,0.16261372505620728,16.261372505620727
2014-03,JavaScript,80380,28398,343372,0.23409014130447445,23.409014130447446
2014-03,PHP,36944,14025,343372,0.10759176636417646,10.759176636417646
2014-03,Python,60647,25962,343372,0.17662185617930407,17.662185617930408
2014-03,Ruby,29713,10728,343372,0.08653297298556667,8.653297298556668
2014-03,TypeScript,18183,7547,343372,0.05295423039735331,5.295423039735331
2014-04,C#,24878,10482,352827,0.07051047680591338,7.0510476805913385
2014-04,C++,23170,9912,352827,0.06566957744163571,6.56695774416357
2014-04,Go,15438,6050,352827,0.0437551547925754,4.3755154792575395
2014-04,Java,62122,22558,352827,0.1760692917492142,17.606929174921422
2014-04,JavaScript,81730,27711,352827,0.23164326993115605,23.164326993115605
2014-04,PHP,36594,13588,352827,0.10371655230467056,10.371655230467056
2014-04,Python,62239,23407,352827,0.17640089902416764,17.640089902416765
2014-04,Ruby,27066,10585,352827,0.07671181627256417,7.671181627256416
2014-04,TypeScript,19590,8142,352827,0.05552296167810287,5.552296167810287
2014-05,C#,26570,9783,359559,0.07389607825141353,7.389607825141353
2014-05,C++,23387,10055,359559,0.0650435672587809,6.50435672587809
2014-05,Go,16306,7471,359559,0.04534999819222993,4.534999819222993
2014-05,Java,59487,24489,359559,0.16544433597824001,16.544433597824
2014-05,JavaScript,87299,30775,359559,0.2427946456631596,24.27946456631596
2014-05,PHP,35157,14038,359559,0.09777811151994527,9.777811151994527
2014-05,Python,61817,24328,359559,0.17192449639697518,17.192449639697518
2014-05,Ruby,28791,12964,359559,0.08007308953467998,8.007308953467998
2014-05,TypeScript,20745,8911,359559,0.05769567720457561,5.769567720457561
2014-06,C#,26899,9735,363764,0.07394629485050747,7.394629485050746
2014-06,C++,25139,10112,363764,0.06910799309442386,6.910799309442386
2014-06,Go,16618,6595,363764,0.045683465103748586,4.568346510374859
2014-06,Java,65539,22711,363764,0.18016901067725227,18.01690106772523
2014-06,JavaScript,85012,27640,363764,0.23370097095919332,23.37009709591933
2014-06,PHP,34578,11615,363764,0.09505613529651093,9.505613529651093
2014-06,Python,62141,25367,363764,0.1708277894459045,17.082778944590448
2014-06,Ruby,27887,10915,363764,0.07666234151812713,7.666234151812714
2014-06,TypeScript,19951,8294,363764,0.05484599905433193,5.484599905433193
2014-07,C#,25738,10243,366354,0.07025445334294153,7.025445334294153
2014-07,C++,24198,10099,366354,0.06605086883178565,6.605086883178565
2014-07,Go,17927,6830,366354,0.04893354515031909,4.893354515031909
2014-07,Java,63920,26815,366354,0.17447605321628806,17.447605321628807
2014-07,JavaScript,88072,30369,366354,0.24040136043280544,24.040136043280544
2014-07,PHP,35031,14363,366354,0.09562062922746851,9.562062922746852
2014-07,Python,60503,25716,366354,0.16514900888211947,16.514900888211947
2014-07,Ruby,28088,12219,366354,0.07666901412295211,7.6669014122952115
2014-07,TypeScript,22877,9567,366354,0.062445066793320125,6.244506679332012
2014-08,C#,27664,11842,368730,0.07502508610636509,7.502508610636509
2014-08,C++,23903,9398,368730,0.06482521085889405,6.482521085889405
2014-08,Go,17701,6588,368730,0.0480053155425379,4.800531554253791
2014-08,Java,63335,26028,368730,0.17176524828465273,17.176524828465272
2014-08,JavaScript,85935,30324,368730,0.2330567081604426,23.30567081604426
2014-08,PHP,35640,16773,368730,0.09665608982182085,9.665608982182086
2014-08,Python,64332,24348,368730,0.1744691237490847,17.446912374908468
2014-08,Ruby,26076,10707,368730,0.07071841184606623,7.0718411846066225
2014-08,TypeScript,24144,10855,368730,0.06547880563013588,6.547880563013588
2014-09,C#,27338,9732,372431,0.07340420104663682,7.340420104663682
2014-09,C++,23917,9697,372431,0.06421860693658692,6.421860693658692
2014-09,Go,21089,9135,372431,0.05662525407390899,5.662525407390899
2014-09,Java,62016,21850,372431,0.1665167507538309,16.65167507538309
2014-09,JavaScript,83926,29809,372431,0.22534644001170687,22.534644001170687
2014-09,PHP,34917,14930,372431,0.09375427931616863,9.375427931616862
2014-09,Python,64278,25940,372431,0.17259035901952308,17.25903590195231
2014-09,Ruby,27701,11034,372431,0.07437887823516302,7.437887823516302
2014-09,Swift,642,268,372431,0.0017238092425174059,0.1723809242517406
2014-09,TypeScript,26607,11534,372431,0.07144142136395736,7.144142136395735
2014-10,C#,27600,10772,378699,0.07288110082149675,7.288110082149675
2014-10,C++,24822,10069,378699,0.0655454595866374,6.5545459586637405
2014-10,Go,20787,8277,378699,0.05489055952088598,5.489055952088598
2014-10,Java,59670,20702,378699,0.15756577123256202,15.756577123256202
2014-10,JavaScript,88221,32502,378699,0.23295810128888642,23.295810128888643
2014-10,PHP,32367,12607,378699,0.08546893443077484,8.546893443077485
2014-10,Python,66649,26928,378699,0.17599465538593975,17.599465538593975
2014-10,Ruby,28878,11547,378699,0.07625581266388345,7.6255812663883455
2014-10,Swift,958,358,378699,0.002529713571992532,0.25297135719925323
2014-10,TypeScript,28747,12106,378699,0.07590989149694084,7.590989149694084
2014-11,C#,26303,13469,388131,0.06776835656002742,6.776835656002741
2014-11,C++,24483,10922,388131,0.06307921809904388,6.3079218099043874
2014-11,Go,21952,8549,388131,0.05655822389863216,5.655822389863216
2014-11,Java,62816,29075,388131,0.1618422645962317,16.18422645962317
2014-11,JavaScript,92620,33721,388131,0.2386307715693928,23.86307715693928
2014-11,PHP,36234,15580,388131,0.09335507856883372,9.335507856883373
2014-11,Python,67011,26274,388131,0.17265047110382833,17.265047110382834
2014-11,Ruby,27511,10697,388131,0.07088070780226263,7.088070780226263
2014-11,Swift,1320,551,388131,0.0034009136090649805,0.34009136090649805
2014-11,TypeScript,27881,11345,388131,0.07183399419268237,7.183399419268237
2014-12,C#,27470,11058,400488,0.06859131859131859,6.859131859131859
2014-12,C++,25895,10221,400488,0.06465861648788478,6.4658616487884775
2014-12,Go,22615,8723,400488,0.05646860829787659,5.646860829787659
2014-12,Java,68866,26434,400488,0.17195521463814148,17.19552146381415
2014-12,JavaScript,93249,34682,400488,0.2328384371067298,23.28384371067298
2014-12,PHP,35611,15193,400488,0.08891901879706758,8.891901879706758
2014-12,Python,67047,25409,400488,0.16741325582788996,16.741325582788996
