month,language,push_events,unique_actors,month_total,share,share_pct
2011-10-01,Ruby,53569.957953036224,5733,327711.97372560133,0.16346658727181948,16.346658727181946
2011-10-01,Rust,913.1965844517944,196,327711.97372560133,0.002786582907148913,0.2786582907148913
2011-10-01,Scala,4051.7771404298655,401,327711.97372560133,0.012363836128314572,1.2363836128314571
2011-10-01,Swift,83.90334953509847,63,327711.97372560133,0.0002560277202606949,0.025602772026069493
2011-10-01,TypeScript,821.8955015395678,200,327711.97372560133,0.002507981298930977,0.2507981298930977
2012-01-01,C,29527.259672385255,4733,359744.63935519697,0.0820783868393693,8.20783868393693
2012-01-01,C#,7897.268281611434,987,359744.63935519697,0.02195242796603287,2.195242796603287
2012-01-01,C++,31228.60923284877,3607,359744.63935519697,0.0868077125174753,8.68077125174753
2012-01-01,Dart,46.89033444821907,18,359744.63935519697,0.00013034338616487763,0.013034338616487763
2012-01-01,Go,2690.8540843249857,299,359744.63935519697,0.00747990043478632,0.747990043478632
2012-01-01,Haskell,5665.308712624808,488,359744.63935519697,0.015748139354568997,1.5748139354568997
2012-01-01,Java,44908.04017316789,3544,359744.63935519697,0.12483310454232383,12.483310454232383
2012-01-01,JavaScript,61325.68237390064,8992,359744.63935519697,0.1704700380909643,17.04700380909643
2012-01-01,Julia,2.591247642099897,18,359744.63935519697,7.203019471657522e-06,0.0007203019471657522
2012-01-01,Kotlin,302.06346266548013,69,359744.63935519697,0.0008396607749510763,0.08396607749510762
2012-01-01,Lua,1868.0947416433617,491,359744.63935519697,0.005192835520750824,0.5192835520750825
2012-01-01,Objective-C,7547.773150351114,1924,359744.63935519697,0.020980919031565487,2.098091903156549
2012-01-01,PHP,39225.3804251284,3503,359744.63935519697,0.10903673365483811,10.903673365483812
2012-01-01,Perl,4192.5785953346685,2551,359744.63935519697,0.01165431847115056,1.165431847115056
2012-01-01,Python,59875.32053550964,6600,359744.63935519697,0.16643839542078967,16.643839542078968
2012-01-01,R,232.8649417886116,284,359744.63935519697,0.0006473062175603134,0.06473062175603134
2012-01-01,Ruby,56333.3237994776,6068,359744.63935519697,0.15659253158142658,15.659253158142658
2012-01-01,Rust,369.5920016295162,119,359744.63935519697,0.0010273732008681757,0.10273732008681756
2012-01-01,Scala,4939.17668894806,444,359744.63935519697,0.013729674187226237,1.3729674187226237
2012-01-01,Swift,132.53236443617658,79,359744.63935519697,0.0003684067806367494,0.03684067806367494
2012-01-01,TypeScript,1433.434535330228,200,359744.63935519697,0.003984589007078752,0.3984589007078752
2012-04-01,C,9970.02421822015,0,179264.6590064994,0.05561622839367729,5.561622839367729
2012-04-01,C#,3154.901198035217,0,179264.6590064994,0.017599125312930942,1.759912531293094
2012-04-01,C++,14520.321936213197,0,179264.6590064994,0.08099935601744429,8.099935601744429
2012-04-01,Dart,29.58790849380545,0,179264.6590064994,0.00016505154255046285,0.016505154255046284
2012-04-01,Go,421.7094400276324,0,179264.6590064994,0.0023524404774749436,0.23524404774749436
2012-04-01,Haskell,1243.7231900299023,0,179264.6590064994,0.006937916245860876,0.6937916245860876
2012-04-01,Java,24847.375116796127,0,179264.6590064994,0.13860721491063815,13.860721491063815
2012-04-01,JavaScript,33883.93049806474,0,179264.6590064994,0.189016232679952,18.9016232679952
2012-04-01,Julia,0.6297076255690983,0,179264.6590064994,3.512725983241726e-06,0.0003512725983241726
2012-04-01,Kotlin,95.0464185039393,0,179264.6590064994,0.0005302016528561456,0.053020165285614554
2012-04-01,Lua,617.7941057901709,0,179264.6590064994,0.003446268267343047,0.3446268267343047
2012-04-01,Objective-C,2449.191366298805,0,179264.6590064994,0.01366243285136312,1.366243285136312
2012-04-01,PHP,22239.104085446183,0,179264.6590064994,0.12405738090651702,12.405738090651703
2012-04-01,Perl,1994.5193202583791,0,179264.6590064994,0.011126115606456854,1.1126115606456854
2012-04-01,Python,31458.73811677165,0,179264.6590064994,0.17548767443130597,17.548767443130597
2012-04-01,R,48.48007162168298,0,179264.6590064994,0.0002704385342340416,0.027043853423404162
2012-04-01,Ruby,28534.740155880718,0,179264.6590064994,0.15917660688962773,15.917660688962773
2012-04-01,Rust,21.517776036465595,0,179264.6590064994,0.00012003356465082975,0.012003356465082975
2012-04-01,Scala,2845.143215451953,0,179264.6590064994,0.015871188616986685,1.5871188616986684
2012-04-01,Swift,19.918583028327348,0,179264.6590064994,0.00011111271534901467,0.011111271534901468
2012-04-01,TypeScript,868.2625779047767,0,179264.6590064994,0.0048434676567973,0.48434676567973
2012-07-01,C,10685.487415803404,0,210518.08481412395,0.050758049719282355,5.075804971928235
2012-07-01,C#,3849.263160090266,0,210518.08481412395,0.018284714890357077,1.8284714890357077
2012-07-01,C++,16598.538800378417,0,210518.08481412395,0.07884614195988922,7.884614195988922
2012-07-01,Dart,18.85953907722437,0,210518.08481412395,8.958631318480936e-05,0.008958631318480936
2012-07-01,Go,916.9369782177267,0,210518.08481412395,0.004355620938824958,0.4355620938824958
2012-07-01,Haskell,1280.9264339890942,0,210518.08481412395,0.006084638453366526,0.6084638453366525
2012-07-01,Java,29262.27655135856,0,210518.08481412395,0.13900124816922765,13.900124816922766
2012-07-01,JavaScript,41229.48832054902,0,210518.08481412395,0.19584772660720537,19.584772660720535
2012-07-01,Julia,0.4949199420856813,0,210518.08481412395,2.3509616407667243e-06,0.00023509616407667243
2012-07-01,Kotlin,224.7695277338485,0,210518.08481412395,0.0010676970006273227,0.10676970006273227
2012-07-01,Lua,1008.1466788548184,0,210518.08481412395,0.004788883956192919,0.4788883956192919
2012-07-01,Objective-C,2629.8708851981805,0,210518.08481412395,0.01249237512074183,1.249237512074183
2012-07-01,PHP,26846.895554180013,0,210518.08481412395,0.1275277398513499,12.75277398513499
2012-07-01,Perl,2071.094435583734,0,210518.08481412395,0.009838083209869584,0.9838083209869585
2012-07-01,Python,39077.65567626791,0,210518.08481412395,0.18562612191143274,18.562612191143273
2012-07-01,R,59.51852791343876,0,210518.08481412395,0.0002827240612890355,0.02827240612890355
2012-07-01,Ruby,30854.708596379616,0,210518.08481412395,0.14656559612739517,14.656559612739517
2012-07-01,Rust,90.57692260407211,0,210518.08481412395,0.0004302572041924408,0.04302572041924408
2012-07-01,Scala,2998.079251010482,0,210518.08481412395,0.014241433241508079,1.424143324150808
2012-07-01,Swift,53.85002305736144,0,210518.08481412395,0.000255797610475642,0.0255797610475642
2012-07-01,TypeScript,760.6466159346759,0,210518.08481412395,0.003613212691946564,0.3613212691946564
2012-10-01,C,14493.837041296683,0,238743.09043738095,0.06070892780496288,6.070892780496288
2012-10-01,C#,3566.089796360175,0,238743.09043738095,0.014936934048340603,1.4936934048340602
2012-10-01,C++,16236.247396624236,0,238743.09043738095,0.06800719286526444,6.800719286526443
2012-10-01,Dart,98.38612080012264,0,238743.09043738095,0.0004121003905071254,0.041210039050712535
2012-10-01,Go,1583.5070971451332,0,238743.09043738095,0.0066326824128988375,0.6632682412898837
2012-10-01,Haskell,1383.8542370646612,0,238743.09043738095,0.005796415864976111,0.5796415864976111
2012-10-01,Java,37389.51708697072,0,238743.09043738095,0.1566098395495868,15.66098395495868
2012-10-01,JavaScript,44575.67645541068,0,238743.09043738095,0.18670980749117122,18.67098074911712
2012-10-01,Julia,17.289697426202913,0,238743.09043738095,7.241967670992249e-05,0.007241967670992249
2012-10-01,Kotlin,404.42857180381486,0,238743.09043738095,0.0016939906870724326,0.16939906870724325
2012-10-01,Lua,686.9336140179362,0,238743.09043738095,0.002877292125017999,0.2877292125017999
2012-10-01,Objective-C,3369.7478615647155,0,238743.09043738095,0.014114535651655035,1.4114535651655036
2012-10-01,PHP,30506.46139530504,0,238743.09043738095,0.12777945254631973,12.777945254631973
2012-10-01,Perl,2526.5491183528097,0,238743.09043738095,0.01058271095395529,1.058271095395529
2012-10-01,Python,42497.309518760194,0,238743.09043738095,0.17800435372141862,17.800435372141862
2012-10-01,R,64.43159215443289,0,238743.09043738095,0.0002698783534903282,0.026987835349032818
2012-10-01,Ruby,34925.261878591205,0,238743.09043738095,0.14628805304734724,14.628805304734724
2012-10-01,Rust,40.327041027202526,0,238743.09043738095,0.0001689139608326372,0.01689139608326372
2012-10-01,Scala,3105.050987867455,0,238743.09043738095,0.0130058255599312,1.3005825559931201
2012-10-01,Swift,264.9062061203127,0,238743.09043738095,0.001109586902117253,0.11095869021172529
2012-10-01,TypeScript,1007.2777227172209,0,238743.09043738095,0.004219086386424306,0.4219086386424306
2013-01-01,C,18363.264028539903,0,332011.8834676456,0.05530905652155488,5.530905652155488
2013-01-01,C#,6623.237882128608,0,332011.8834676456,0.019948797654328658,1.9948797654328658
2013-01-01,C++,22424.56492452359,0,332011.8834676456,0.06754145270438446,6.754145270438445
2013-01-01,Dart,1384.3873682465885,0,332011.8834676456,0.0041696922224216,0.41696922224216004
2013-01-01,Go,2123.312946966309,0,332011.8834676456,0.006395292014218595,0.6395292014218595
2013-01-01,Haskell,2156.474864165031,0,332011.8834676456,0.006495173731861854,0.6495173731861854
2013-01-01,Java,57596.33535795826,0,332011.8834676456,0.17347672847249454,17.347672847249456
2013-01-01,JavaScript,61437.539704457326,0,332011.8834676456,0.1850462069694092,18.504620696940922
2013-01-01,Julia,65.01052076850351,0,332011.8834676456,0.00019580781292980061,0.019580781292980062
2013-01-01,Kotlin,391.07918079630736,0,332011.8834676456,0.001177907178236341,0.1177907178236341
2013-01-01,Lua,803.5914717006658,0,332011.8834676456,0.002420369606375777,0.2420369606375777
2013-01-01,Objective-C,4355.423195439422,0,332011.8834676456,0.013118275014586504,1.3118275014586505
2013-01-01,PHP,41958.58856993288,0,332011.8834676456,0.12637676739670592,12.637676739670592
2013-01-01,Perl,3506.9299201754548,0,332011.8834676456,0.010562663852714788,1.0562663852714786
2013-01-01,Python,57053.33107257984,0,332011.8834676456,0.1718412319363251,17.184123193632512
2013-01-01,R,152.40109174588676,0,332011.8834676456,0.0004590230028942267,0.04590230028942267
2013-01-01,Ruby,45743.606092174,0,332011.8834676456,0.13777701452855282,13.77770145285528
2013-01-01,Rust,49.19453174981842,0,332011.8834676456,0.00014817099688123784,0.014817099688123784
2013-01-01,Scala,4060.481485265048,0,332011.8834676456,0.012229928166594494,1.2229928166594495
2013-01-01,Swift,194.37250836700656,0,332011.8834676456,0.0005854384076163589,0.05854384076163589
2013-01-01,TypeScript,1568.7567499651773,0,332011.8834676456,0.004725001808912818,0.4725001808912818
2013-04-01,C,21081.36827367104,0,373186.2856824819,0.056490200959870486,5.649020095987049
2013-04-01,C#,7745.915659648512,0,373186.2856824819,0.020756163762778168,2.075616376277817
2013-04-01,C++,26516.99955388044,0,373186.2856824819,0.07105566461368278,7.105566461368277
2013-04-01,Dart,504.43801622427657,0,373186.2856824819,0.0013517056643755328,0.1351705664375533
2013-04-01,Go,3180.7863463250937,0,373186.2856824819,0.008523320573016455,0.8523320573016455
2013-04-01,Haskell,1750.415368760513,0,373186.2856824819,0.004690460062216271,0.46904600622162707
2013-04-01,Java,59314.62424319644,0,373186.2856824819,0.1589410611237282,15.89410611237282
2013-04-01,JavaScript,71663.0921994257,0,373186.2856824819,0.19203034770789731,19.20303477078973
2013-04-01,Julia,51.54606024058727,0,373186.2856824819,0.00013812420825250855,0.013812420825250854
2013-04-01,Kotlin,662.1662442639113,0,373186.2856824819,0.0017743584629669436,0.17743584629669437
2013-04-01,Lua,1071.251158468291,0,373186.2856824819,0.00287055339268213,0.287055339268213
2013-04-01,Objective-C,4772.307532496834,0,373186.2856824819,0.012788003513497966,1.2788003513497965
2013-04-01,PHP,47886.37933783791,0,373186.2856824819,0.12831762895644316,12.831762895644317
2013-04-01,Perl,4687.433349927874,0,373186.2856824819,0.012560572373005376,1.2560572373005376
2013-04-01,Python,65870.40123221988,0,373186.2856824819,0.1765080973213051,17.650809732130508
2013-04-01,R,444.26049846957807,0,373186.2856824819,0.001190452370609268,0.11904523706092679
2013-04-01,Ruby,49193.53671571961,0,373186.2856824819,0.13182032299433144,13.182032299433144
2013-04-01,Rust,52.56765698689577,0,373186.2856824819,0.000140861706347971,0.014086170634797099
2013-04-01,Scala,4767.100025687121,0,373186.2856824819,0.012774049338305837,1.2774049338305837
2013-04-01,Swift,165.49343301672403,0,373186.2856824819,0.0004434606505275781,0.04434606505275781
2013-04-01,TypeScript,1804.2027760146664,0,373186.2856824819,0.004834590244159552,0.4834590244159552
2013-07-01,C,26077.917003853763,0,464357.6372715126,0.05615912157078587,5.615912157078587
2013-07-01,C#,9682.74088793713,0,464357.6372715126,0.020851904029900937,2.0851904029900936
2013-07-01,C++,30802.163811685838,0,464357.6372715126,0.06633284636530191,6.633284636530192
2013-07-01,Dart,347.17892182567664,0,464357.6372715126,0.0007476541655816013,0.07476541655816013
2013-07-01,Go,4562.667831472993,0,464357.6372715126,0.009825762440954913,0.9825762440954913
2013-07-01,Haskell,2004.9233341308357,0,464357.6372715126,0.00431762756377052,0.43176275637705197
2013-07-01,Java,74409.36989045965,0,464357.6372715126,0.16024151196839703,16.024151196839703
2013-07-01,JavaScript,95797.87081102945,0,464357.6372715126,0.20630191714714038,20.630191714714037
2013-07-01,Julia,296.8057233911145,0,464357.6372715126,0.0006391748505205924,0.06391748505205924
2013-07-01,Kotlin,1158.1881892828924,0,464357.6372715126,0.0024941728019985017,0.24941728019985016
2013-07-01,Lua,1217.0305286201803,0,464357.6372715126,0.0026208905182894095,0.26208905182894093
2013-07-01,Objective-C,7368.697612659571,0,464357.6372715126,0.01586858279311782,1.586858279311782
2013-07-01,PHP,56219.859756818216,0,464357.6372715126,0.1210701735997208,12.10701735997208
2013-07-01,Perl,5719.756929054764,0,464357.6372715126,0.01231756833518039,1.2317568335180389
2013-07-01,Python,81515.7879984411,0,464357.6372715126,0.17554527255632998,17.554527255632998
2013-07-01,R,632.2529623576604,0,464357.6372715126,0.0013615646898211312,0.13615646898211312
2013-07-01,Ruby,57649.16008744953,0,464357.6372715126,0.12414818980083174,12.414818980083174
2013-07-01,Rust,101.22024966536137,0,464357.6372715126,0.0002179790780660237,0.02179790780660237
2013-07-01,Scala,5352.179123574821,0,464357.6372715126,0.011525984917623678,1.1525984917623677
2013-07-01,Swift,363.0931415599034,0,464357.6372715126,0.0007819256375180511,0.07819256375180511
2013-07-01,TypeScript,3078.7724762421262,0,464357.6372715126,0.006630175169148667,0.6630175169148667
2013-10-01,C,30555.228662304064,0,550484.0953079751,0.0555061062122232,5.55061062122232
2013-10-01,C#,12140.313155650052,0,550484.0953079751,0.02205388540582268,2.205388540582268
2013-10-01,C++,38061.48705342339,0,550484.0953079751,0.06914184692680254,6.914184692680254
2013-10-01,Dart,927.5691510915917,0,550484.0953079751,0.0016850062681150703,0.16850062681150701
2013-10-01,Go,7279.654710418296,0,550484.0953079751,0.013224096340777302,1.3224096340777303
2013-10-01,Haskell,2259.122363736649,0,550484.0953079751,0.004103883078534276,0.4103883078534276
2013-10-01,Java,92410.6623625911,0,550484.0953079751,0.167871629989402,16.7871629989402
2013-10-01,JavaScript,117639.04386244313,0,550484.0953079751,0.21370107667984217,21.370107667984218
2013-10-01,Julia,312.8745147793565,0,550484.0953079751,0.0005683624966572649,0.056836249665726486
2013-10-01,Kotlin,1187.9255486462785,0,550484.0953079751,0.0021579652505340392,0.2157965250534039
2013-10-01,Lua,1134.917307880231,0,550484.0953079751,0.0020616713862464772,0.20616713862464772
2013-10-01,Objective-C,9782.869248232893,0,550484.0953079751,0.01777139309131129,1.7771393091311287
2013-10-01,PHP,64114.71889438417,0,550484.0953079751,0.11646970265056324,11.646970265056323
2013-10-01,Perl,5209.245198476749,0,550484.0953079751,0.009463025803792519,0.9463025803792519
2013-10-01,Python,94061.4347714817,0,550484.0953079751,0.17087039493640208,17.08703949364021
2013-10-01,R,830.2027077563174,0,550484.0953079751,0.0015081320511028575,0.15081320511028576
2013-10-01,Ruby,61277.57169291194,0,550484.0953079751,0.11131578952999441,11.13157895299944
2013-10-01,Rust,286.3225892651504,0,550484.0953079751,0.0005201287225291472,0.05201287225291472
2013-10-01,Scala,6657.149929424374,0,550484.0953079751,0.012093264793962758,1.2093264793962757
2013-10-01,Swift,1079.405237959513,0,550484.0953079751,0.0019608291087059044,0.19608291087059043
2013-10-01,TypeScript,3276.376345118075,0,550484.0953079751,0.005951809276678676,0.5951809276678677
2014-01-01,C,39482.57480805906,0,715145.1135124572,0.05520917931486545,5.520917931486545
2014-01-01,C#,14929.853096686567,0,715145.1135124572,0.020876676376012884,2.0876676376012884
2014-01-01,C++,46528.378245306754,0,715145.1135124572,0.06506145027934428,6.506145027934427
2014-01-01,Dart,846.087117922056,0,715145.1135124572,0.0011830985095688804,0.11830985095688804
2014-01-01,Go,10361.252003721263,0,715145.1135124572,0.014488321052536673,1.4488321052536672
2014-01-01,Haskell,2936.6929907885237,0,715145.1135124572,0.004106429499832371,0.4106429499832371
2014-01-01,Java,120193.13670086474,0,715145.1135124572,0.16806817865332596,16.806817865332597
2014-01-01,JavaScript,157656.67662774608,0,715145.1135124572,0.220454105955378,22.045410595537803
2014-01-01,Julia,363.9517274356361,0,715145.1135124572,0.0005089201066453157,0.05089201066453157
2014-01-01,Kotlin,2361.4792182937,0,715145.1135124572,0.003302097957007945,0.3302097957007945
2014-01-01,Lua,1907.2039290444168,0,715145.1135124572,0.002666876824029638,0.26668768240296375
2014-01-01,Objective-C,11937.841804226013,0,715145.1135124572,0.016692894321255914,1.6692894321255913
2014-01-01,PHP,85012.42080830486,0,715145.1135124572,0.11887436438006789,11.88743643800679
2014-01-01,Perl,7396.48960331068,0,715145.1135124572,0.010342641603160223,1.0342641603160223
2014-01-01,Python,122375.5527111762,0,715145.1135124572,0.17111988937479403,17.111988937479403
2014-01-01,R,1687.7918336483192,0,715145.1135124572,0.0023600690290096196,0.23600690290096196
2014-01-01,Ruby,73691.0472914403,0,715145.1135124572,0.10304348851592436,10.304348851592437
2014-01-01,Rust,493.2190464222968,0,715145.1135124572,0.0006896768741099778,0.06896768741099778
2014-01-01,Scala,9037.081929712638,0,715145.1135124572,0.012636710730395307,1.2636710730395306
2014-01-01,Swift,778.2260515765719,0,715145.1135124572,0.0010882071860273095,0.10882071860273096
2014-01-01,TypeScript,5168.155966770545,0,715145.1135124572,0.007226723456707951,0.7226723456707951
2014-04-01,C,41635.059511676285,0,823003.6199554127,0.05058915720678351,5.058915720678351
2014-04-01,C#,19361.83374625941,0,823003.6199554127,0.02352581844938709,2.352581844938709
2014-04-01,C++,53644.74770556327,0,823003.6199554127,0.06518166676893784,6.5181666768937845
2014-04-01,Dart,923.611144398453,0,823003.6199554127,0.0011222443279757274,0.11222443279757274
2014-04-01,Go,15784.621003203298,0,823003.6199554127,0.019179285024358034,1.9179285024358035
2014-04-01,Haskell,5363.236575340377,0,823003.6199554127,0.00651666219357691,0.651666219357691
2014-04-01,Java,132946.80736460857,0,823003.6199554127,0.1615385450817472,16.15385450817472
2014-04-01,JavaScript,188770.95287766313,0,823003.6199554127,0.22936831418541032,22.936831418541033
2014-04-01,Julia,254.80197861678124,0,823003.6199554127,0.00030960007032603996,0.030960007032603997
2014-04-01,Kotlin,2915.5120103496315,0,823003.6199554127,0.00354252635062235,0.354252635062235
2014-04-01,Lua,3563.833608864108,0,823003.6199554127,0.00433027695437984,0.43302769543798403
2014-04-01,Objective-C,12952.68167276588,0,823003.6199554127,0.015738304618231946,1.5738304618231946
2014-04-01,PHP,95667.63576031565,0,823003.6199554127,0.11624205950090301,11.624205950090301
2014-04-01,Perl,8012.312012252685,0,823003.6199554127,0.009735451725822011,0.9735451725822011
2014-04-01,Python,135683.765091061,0,823003.6199554127,0.16486411699915957,16.486411699915955
2014-04-01,R,2511.4691454556328,0,823003.6199554127,0.0030515894275066433,0.30515894275066435
2014-04-01,Ruby,82407.51153203641,0,823003.6199554127,0.10013019327484969,10.013019327484969
2014-04-01,Rust,1384.238934576016,0,823003.6199554127,0.0016819354143922344,0.16819354143922344
2014-04-01,Scala,11348.033263268057,0,823003.6199554127,0.013788558140100103,1.3788558140100102
2014-04-01,Swift,1109.3385939110383,0,823003.6199554127,0.001347914598445069,0.1347914598445069
2014-04-01,TypeScript,6761.616423226948,0,823003.6199554127,0.008215779687084812,0.8215779687084812
2014-07-01,C,46659.704925456026,0,930925.0735897566,0.05012186936326757,5.012186936326756
