month,hhi,top3_share,top3_share_pct,leader
2020-11,0.097474,0.465003,46.5,JavaScript
2020-12,0.095519,0.4557,45.57,JavaScript
2021-01,0.099454,0.4681,46.81,JavaScript
2021-02,0.094234,0.456304,45.63,JavaScript
2021-03,0.093783,0.456001,45.6,JavaScript
2021-04,0.097776,0.470521,47.05,JavaScript
2021-05,0.096259,0.460633,46.06,JavaScript
2021-06,0.097639,0.46924,46.92,JavaScript
2021-07,0.096791,0.468876,46.89,JavaScript
2021-08,0.096469,0.464758,46.48,JavaScript
2021-09,0.09632,0.463611,46.36,JavaScript
2021-10,0.101224,0.479016,47.9,JavaScript
2021-11,0.096165,0.461293,46.13,JavaScript
2021-12,0.100499,0.476142,47.61,JavaScript
2022-01,0.098035,0.471121,47.11,JavaScript
2022-02,0.100805,0.478147,47.81,JavaScript
2022-03,0.101585,0.481782,48.18,JavaScript
2022-04,0.09927,0.478615,47.86,JavaScript
2022-05,0.100695,0.485324,48.53,JavaScript
2022-06,0.098464,0.471301,47.13,JavaScript
2022-07,0.101801,0.485551,48.56,JavaScript
2022-08,0.099162,0.475137,47.51,JavaScript
2022-09,0.104796,0.493179,49.32,JavaScript
2022-10,0.10092,0.482763,48.28,JavaScript
2022-11,0.105619,0.494247,49.42,JavaScript
2022-12,0.103892,0.495022,49.5,JavaScript
2023-01,0.103558,0.491295,49.13,JavaScript
2023-02,0.103375,0.488416,48.84,JavaScript
2023-03,0.103929,0.489224,48.92,JavaScript
2023-04,0.101373,0.484589,48.46,JavaScript
2023-05,0.102403,0.491759,49.18,JavaScript
2023-06,0.104993,0.501221,50.12,JavaScript
2023-07,0.103217,0.488571,48.86,JavaScript
2023-08,0.108105,0.506079,50.61,JavaScript
2023-09,0.104679,0.495082,49.51,JavaScript
2023-10,0.104587,0.497746,49.77,JavaScript
2023-11,0.106568,0.501337,50.13,JavaScript
2023-12,0.104065,0.495134,49.51,JavaScript
2024-01,0.104423,0.496359,49.64,JavaScript
2024-02,0.106558,0.50347,50.35,JavaScript
2024-03,0.106144,0.505009,50.5,Python
2024-04,0.105318,0.496009,49.6,JavaScript
2024-05,0.106991,0.504334,50.43,JavaScript
2024-06,0.10307,0.488294,48.83,JavaScript
2024-07,0.102778,0.490486,49.05,JavaScript
2024-08,0.108187,0.506612,50.66,JavaScript
2024-09,0.106993,0.504342,50.43,JavaScript
2024-10,0.110709,0.514692,51.47,JavaScript
2024-11,0.111797,0.515743,51.57,JavaScript
2024-12,0.105791,0.501014,50.1,JavaScript
