month,language,push_events,unique_actors,month_total,share,share_pct
2012-11,PHP,23874,9743,207956,0.114803131431649,11.4803131431649
2012-11,Python,34143,13814,207956,0.1641837696435784,16.418376964357844
2012-11,Ruby,20544,7723,207956,0.0987901286810671,9.879012868106717
2012-11,TypeScript,2233,909,207956,0.0107378483910057,1.0737848391005789
2012-12,C#,17575,7535,217458,0.0808202043613019,8.082020436130195
2012-12,C++,15499,6375,217458,0.0712735332799897,7.12735332799897
2012-12,Go,5616,2286,217458,0.0258256766823938,2.5825676682393843
2012-12,Java,39679,16801,217458,0.182467418995852,18.246741899585206
2012-12,JavaScript,51996,18262,217458,0.2391082415914797,23.91082415914797
2012-12,PHP,26011,9756,217458,0.1196139024547268,11.961390245472687
2012-12,Python,37676,15863,217458,0.1732564449226977,17.32564449226977
2012-12,Ruby,20234,7250,217458,0.0930478529187245,9.304785291872454
2012-12,TypeScript,3172,1518,217458,0.0145867247928335,1.458672479283356
2013-01,C#,17793,7190,228079,0.0780124430570109,7.801244305701095
2013-01,C++,15970,6701,228079,0.0700195984724591,7.00195984724591
2013-01,Go,6324,2465,228079,0.0277272348616049,2.772723486160497
2013-01,Java,42733,15902,228079,0.1873605198198869,18.736051981988695
2013-01,JavaScript,51681,17141,228079,0.2265925403040174,22.659254030401748
2013-01,PHP,25780,9916,228079,0.113031011184721,11.303101118472108
2013-01,Python,41003,16311,228079,0.1797754286891822,17.977542868918224
2013-01,Ruby,22687,9563,228079,0.0994699205099987,9.946992050999873
2013-01,TypeScript,4108,1717,228079,0.0180113031011184,1.801130310111847
2013-02,C#,18072,6312,238970,0.0756245553835209,7.562455538352094
2013-02,C++,16823,6558,238970,0.0703979579026656,7.03979579026656
2013-02,Go,6442,2666,238970,0.0269573586642674,2.695735866426748
2013-02,Java,44525,20658,238970,0.1863204586349751,18.63204586349751
2013-02,JavaScript,57882,21500,238970,0.242214503912625,24.221450391262504
2013-02,PHP,25641,11316,238970,0.1072979871950454,10.72979871950454
2013-02,Python,42401,18640,238970,0.1774323136795413,17.743231367954138
2013-02,Ruby,22075,8590,238970,0.0923756120015064,9.237561200150648
2013-02,TypeScript,5109,2203,238970,0.0213792526258526,2.1379252625852616
2013-03,C#,19127,7590,249149,0.0767693227747251,7.676932277472516
2013-03,C++,17192,6771,249149,0.0690028858233426,6.900288582334266
2013-03,Go,7205,2634,249149,0.0289184383641917,2.891843836419171
2013-03,Java,46218,18241,249149,0.1855034537565874,18.550345375658743
2013-03,JavaScript,56463,20374,249149,0.2266234261425893,22.662342614258936
2013-03,PHP,30246,12822,249149,0.1213972361919975,12.139723619199756
2013-03,Python,42975,15854,249149,0.1724871462458207,17.248714624582075
2013-03,Ruby,23697,9689,249149,0.0951117604325122,9.511176043251227
2013-03,TypeScript,6026,2301,249149,0.024186330268233,2.4186330268233065
2013-04,C#,19776,7588,257793,0.0767127113614411,7.6712711361441155
2013-04,C++,18763,7218,257793,0.072783202026432,7.278320202643205
2013-04,Go,7436,2907,257793,0.0288448483861082,2.8844848386108235
2013-04,Java,46493,17674,257793,0.1803501258761874,18.03501258761875
2013-04,JavaScript,60390,21864,257793,0.2342577184019736,23.425771840197367
2013-04,PHP,28026,11014,257793,0.1087151319081588,10.871513190815888
2013-04,Python,46344,18716,257793,0.1797721427657073,17.977214276570738
2013-04,Ruby,23478,9087,257793,0.091073070254041,9.107307025404102
2013-04,TypeScript,7087,3151,257793,0.0274910490199501,2.749104901995012
2013-05,C#,19224,7603,264469,0.0726890486219556,7.268904862195569
2013-05,C++,16864,7387,264469,0.0637655074885903,6.376550748859035
2013-05,Go,8061,3237,264469,0.0304799428288381,3.0479942828838165
2013-05,Java,48209,19267,264469,0.1822860146179703,18.228601461797037
2013-05,JavaScript,66705,22915,264469,0.2522223776699727,25.222237766997267
2013-05,PHP,29743,12576,264469,0.1124630864108836,11.246308641088367
2013-05,Python,44738,18068,264469,0.1691616030612283,16.916160306122833
2013-05,Ruby,23682,9326,264469,0.0895454665764229,8.954546657642295
2013-05,TypeScript,7243,2917,264469,0.0273869527241378,2.7386952724137803
2013-06,C#,20439,8822,269278,0.0759029701646625,7.590297016466255
2013-06,C++,18470,7279,269278,0.0685908243525278,6.859082435252788
2013-06,Go,8046,2901,269278,0.0298799010687839,2.987990106878393
2013-06,Java,52710,20001,269278,0.1957456606183943,19.57456606183944
2013-06,JavaScript,64567,24610,269278,0.2397782217633821,23.977822176338208
2013-06,PHP,29553,12805,269278,0.1097490325982813,10.974903259828132
2013-06,Python,43637,18378,269278,0.1620518571884817,16.205185718848178
2013-06,Ruby,23111,10261,269278,0.0858258008452231,8.582580084522315
2013-06,TypeScript,8745,3310,269278,0.0324757314002629,3.247573140026293
2013-07,C#,19405,7653,272867,0.0711152319628243,7.1115231962824375
2013-07,C++,18688,8173,272867,0.0684875781974368,6.848757819743685
2013-07,Go,9003,3507,272867,0.0329940960248032,3.299409602480329
2013-07,Java,51749,19304,272867,0.1896491697420355,18.96491697420355
2013-07,JavaScript,64295,22424,272867,0.2356276134527077,23.56276134527077
2013-07,PHP,29175,12642,272867,0.1069202212066684,10.692022120666843
2013-07,Python,45972,20457,272867,0.1684776832669395,16.847768326693956
2013-07,Ruby,25452,10698,272867,0.0932762114876478,9.327621148764782
2013-07,TypeScript,9128,4066,272867,0.0334521946589364,3.3452194658936403
2013-08,C#,20422,8372,276259,0.0739233834915785,7.392338349157855
2013-08,C++,18250,8259,276259,0.066061196196323,6.6061196196323015
2013-08,Go,9588,3908,276259,0.0347065615961832,3.470656159618329
2013-08,Java,48514,17072,276259,0.1756105683434747,17.561056834347475
2013-08,JavaScript,67762,25629,276259,0.2452843165290542,24.528431652905425
2013-08,PHP,30266,12245,276259,0.1095566117302965,10.955661173029656
2013-08,Python,47833,22371,276259,0.1731454902826695,17.314549028266953
2013-08,Ruby,23358,9506,276259,0.0845510915481486,8.455109154814867
2013-08,TypeScript,10266,3689,276259,0.0371607802822713,3.716078028227135
2013-09,C#,21657,9277,280624,0.07717443981983,7.717443981983009
2013-09,C++,20049,7746,280624,0.0714443525856662,7.144435258566623
2013-09,Go,9991,3921,280624,0.0356027994754547,3.56027994754547
2013-09,Java,51287,19925,280624,0.1827605621757226,18.27605621757227
2013-09,JavaScript,64180,23411,280624,0.2287046011745253,22.87046011745253
2013-09,PHP,29876,11824,280624,0.1064627401790296,10.64627401790296
2013-09,Python,49882,17961,280624,0.1777538628200011,17.775386282000113
2013-09,Ruby,23801,10044,280624,0.0848145561320485,8.481455613204858
2013-09,TypeScript,9901,3735,280624,0.0352820856377216,3.528208563772165
2013-10,C#,21047,8016,286914,0.0733564761566183,7.335647615661836
2013-10,C++,18921,7413,286914,0.0659465902674669,6.594659026746691
2013-10,Go,10568,3698,286914,0.0368333368186982,3.683333681869828
2013-10,Java,48597,19494,286914,0.1693782805997616,16.93782805997616
2013-10,JavaScript,73067,25042,286914,0.2546651609890071,25.46651609890072
2013-10,PHP,29201,11414,286914,0.1017761419798267,10.17761419798267
2013-10,Python,50659,19937,286914,0.1765651031319489,17.656510313194897
2013-10,Ruby,23253,9072,286914,0.0810451912419749,8.104519124197495
2013-10,TypeScript,11601,5267,286914,0.040433718814697,4.043371881469708
2013-11,C#,21147,8875,295610,0.0715368221643381,7.153682216433816
2013-11,C++,18736,8706,295610,0.0633808057914143,6.338080579141437
2013-11,Go,10587,4494,295610,0.0358140793613206,3.581407936132066
2013-11,Java,52827,23351,295610,0.1787050505733906,17.870505057339063
2013-11,JavaScript,68221,24689,295610,0.2307804201481681,23.07804201481682
2013-11,PHP,32760,13264,295610,0.1108216907411792,11.082169074117926
2013-11,Python,53198,20129,295610,0.179960082541186,17.996008254118603
2013-11,Ruby,25342,10725,295610,0.0857278170562565,8.572781705625655
2013-11,TypeScript,12792,5620,295610,0.0432732316227461,4.327323162274618
2013-12,C#,23572,10404,306575,0.0768882002772567,7.688820027725679
2013-12,C++,19299,7414,306575,0.0629503384163744,6.295033841637446
2013-12,Go,11404,4659,306575,0.0371980755117018,3.7198075511701862
2013-12,Java,51877,20198,306575,0.1692147109190247,16.921471091902472
2013-12,JavaScript,74744,28261,306575,0.2438033107722417,24.38033107722417
2013-12,PHP,31996,12872,306575,0.1043659789611025,10.43659789611025
2013-12,Python,53852,21556,306575,0.1756568539509092,17.565685395090924
2013-12,Ruby,26183,11157,306575,0.0854048764576368,8.54048764576368
2013-12,TypeScript,13648,6154,306575,0.0445176547337519,4.451765473375194
2014-01,C#,25358,9674,319022,0.0794866811693237,7.948668116932374
2014-01,C++,21591,9566,319022,0.0676787180821385,6.767871808213853
2014-01,Go,13510,6246,319022,0.0423481766147789,4.234817661477892
2014-01,Java,53998,20580,319022,0.1692610540965826,16.92610540965827
2014-01,JavaScript,78663,28379,319022,0.246575471284112,24.65754712841121
2014-01,PHP,32546,12152,319022,0.1020180426428271,10.201804264282714
2014-01,Python,52680,20726,319022,0.1651296775770949,16.5129677577095
2014-01,Ruby,25749,9715,319022,0.0807123019729046,8.071230197290468
2014-01,TypeScript,14927,5931,319022,0.0467898765602372,4.678987656023723
2014-02,C#,26592,10243,331736,0.0801601273301661,8.016012733016616
2014-02,C++,22639,8821,331736,0.0682440253695709,6.824402536957098
2014-02,Go,13908,5175,331736,0.0419249041406419,4.192490414064196
2014-02,Java,59602,24210,331736,0.1796669640919285,17.966696409192853
2014-02,JavaScript,74386,24247,331736,0.2242325222466057,22.423252224660573
2014-02,PHP,34979,13396,331736,0.1054422794028986,10.544227940289868
2014-02,Python,55276,20699,331736,0.1666264740637133,16.66264740637133
2014-02,Ruby,26708,10290,331736,0.0805098029758603,8.050980297586033
2014-02,TypeScript,17646,6979,331736,0.0531929003786143,5.319290037861432
2014-03,C#,24480,10622,343372,0.0712929417657817,7.129294176578171
2014-03,C++,21349,8565,343372,0.0621745512155912,6.217455121559126
2014-03,Go,15839,6366,343372,0.0461278147315448,4.61278147315448
2014-03,Java,55837,20994,343372,0.1626137250562072,16.261372505620727
2014-03,JavaScript,80380,28398,343372,0.2340901413044744,23.40901413044745
2014-03,PHP,36944,14025,343372,0.1075917663641764,10.759176636417646
2014-03,Python,60647,25962,343372,0.176621856179304,17.662185617930408
2014-03,Ruby,29713,10728,343372,0.0865329729855666,8.653297298556668
2014-03,TypeScript,18183,7547,343372,0.0529542303973533,5.295423039735331
2014-04,C#,24878,10482,352827,0.0705104768059133,7.0510476805913385
2014-04,C++,23170,9912,352827,0.0656695774416357,6.56695774416357
2014-04,Go,15438,6050,352827,0.0437551547925754,4.37551547925754
2014-04,Java,62122,22558,352827,0.1760692917492142,17.606929174921422
2014-04,JavaScript,81730,27711,352827,0.231643269931156,23.164326993115605
2014-04,PHP,36594,13588,352827,0.1037165523046705,10.371655230467056
2014-04,Python,62239,23407,352827,0.1764008990241676,17.640089902416765
2014-04,Ruby,27066,10585,352827,0.0767118162725641,7.671181627256416
2014-04,TypeScript,19590,8142,352827,0.0555229616781028,5.552296167810287
2014-05,C#,26570,9783,359559,0.0738960782514135,7.389607825141353
2014-05,C++,23387,10055,359559,0.0650435672587809,6.50435672587809
2014-05,Go,16306,7471,359559,0.0453499981922299,4.534999819222993
2014-05,Java,59487,24489,359559,0.16544433597824,16.544433597824
2014-05,JavaScript,87299,30775,359559,0.2427946456631596,24.27946456631596
2014-05,PHP,35157,14038,359559,0.0977781115199452,9.777811151994529
2014-05,Python,61817,24328,359559,0.1719244963969751,17.192449639697518
2014-05,Ruby,28791,12964,359559,0.0800730895346799,8.007308953467998
2014-05,TypeScript,20745,8911,359559,0.0576956772045756,5.769567720457561
2014-06,C#,26899,9735,363764,0.0739462948505074,7.394629485050746
2014-06,C++,25139,10112,363764,0.0691079930944238,6.910799309442386
2014-06,Go,16618,6595,363764,0.0456834651037485,4.568346510374859
2014-06,Java,65539,22711,363764,0.1801690106772522,18.01690106772523
2014-06,JavaScript,85012,27640,363764,0.2337009709591933,23.37009709591933
2014-06,PHP,34578,11615,363764,0.0950561352965109,9.505613529651091
2014-06,Python,62141,25367,363764,0.1708277894459045,17.082778944590448
2014-06,Ruby,27887,10915,363764,0.0766623415181271,7.666234151812714
2014-06,TypeScript,19951,8294,363764,0.0548459990543319,5.484599905433193
2014-07,C#,25738,10243,366354,0.0702544533429415,7.025445334294153
2014-07,C++,24198,10099,366354,0.0660508688317856,6.605086883178565
2014-07,Go,17927,6830,366354,0.048933545150319,4.893354515031909
2014-07,Java,63920,26815,366354,0.174476053216288,17.447605321628807
2014-07,JavaScript,88072,30369,366354,0.2404013604328054,24.040136043280544
2014-07,PHP,35031,14363,366354,0.0956206292274685,9.562062922746852
2014-07,Python,60503,25716,366354,0.1651490088821194,16.514900888211947
2014-07,Ruby,28088,12219,366354,0.0766690141229521,7.6669014122952115
2014-07,TypeScript,22877,9567,366354,0.0624450667933201,6.244506679332012
2014-08,C#,27664,11842,368730,0.075025086106365,7.502508610636509
2014-08,C++,23903,9398,368730,0.064825210858894,6.482521085889405
2014-08,Go,17701,6588,368730,0.0480053155425379,4.800531554253791
2014-08,Java,63335,26028,368730,0.1717652482846527,17.176524828465272
2014-08,JavaScript,85935,30324,368730,0.2330567081604426,23.30567081604426
2014-08,PHP,35640,16773,368730,0.0966560898218208,9.665608982182086
2014-08,Python,64332,24348,368730,0.1744691237490847,17.446912374908468
2014-08,Ruby,26076,10707,368730,0.0707184118460662,7.071841184606623
2014-08,TypeScript,24144,10855,368730,0.0654788056301358,6.547880563013588
2014-09,C#,27338,9732,372431,0.0734042010466368,7.340420104663682
2014-09,C++,23917,9697,372431,0.0642186069365869,6.421860693658692
2014-09,Go,21089,9135,372431,0.0566252540739089,5.662525407390899
2014-09,Java,62016,21850,372431,0.1665167507538309,16.65167507538309
2014-09,JavaScript,83926,29809,372431,0.2253464400117068,22.534644001170687
2014-09,PHP,34917,14930,372431,0.0937542793161686,9.375427931616862
2014-09,Python,64278,25940,372431,0.172590359019523,17.25903590195231
2014-09,Ruby,27701,11034,372431,0.074378878235163,7.437887823516302
2014-09,Swift,642,268,372431,0.0017238092425174,0.1723809242517406
2014-09,TypeScript,26607,11534,372431,0.0714414213639573,7.144142136395735
2014-10,C#,27600,10772,378699,0.0728811008214967,7.288110082149675
2014-10,C++,24822,10069,378699,0.0655454595866374,6.5545459586637405
2014-10,Go,20787,8277,378699,0.0548905595208859,5.489055952088598
2014-10,Java,59670,20702,378699,0.157565771232562,15.756577123256202
2014-10,JavaScript,88221,32502,378699,0.2329581012888864,23.295810128888643
2014-10,PHP,32367,12607,378699,0.0854689344307748,8.546893443077485
2014-10,Python,66649,26928,378699,0.1759946553859397,17.599465538593975
2014-10,Ruby,28878,11547,378699,0.0762558126638834,7.6255812663883455
2014-10,Swift,958,358,378699,0.0025297135719925,0.2529713571992532
2014-10,TypeScript,28747,12106,378699,0.0759098914969408,7.590989149694084
2014-11,C#,26303,13469,388131,0.0677683565600274,6.776835656002741
2014-11,C++,24483,10922,388131,0.0630792180990438,6.3079218099043874
2014-11,Go,21952,8549,388131,0.0565582238986321,5.655822389863216
2014-11,Java,62816,29075,388131,0.1618422645962317,16.18422645962317
2014-11,JavaScript,92620,33721,388131,0.2386307715693928,23.86307715693928
2014-11,PHP,36234,15580,388131,0.0933550785688337,9.335507856883371
2014-11,Python,67011,26274,388131,0.1726504711038283,17.265047110382834
2014-11,Ruby,27511,10697,388131,0.0708807078022626,7.088070780226263
2014-11,Swift,1320,551,388131,0.0034009136090649,0.340091360906498
2014-11,TypeScript,27881,11345,388131,0.0718339941926823,7.183399419268237
2014-12,C#,27470,11058,400488,0.0685913185913185,6.859131859131859
2014-12,C++,25895,10221,400488,0.0646586164878847,6.4658616487884775
2014-12,Go,22615,8723,400488,0.0564686082978765,5.646860829787659
2014-12,Java,68866,26434,400488,0.1719552146381414,17.19552146381415
2014-12,JavaScript,93249,34682,400488,0.2328384371067298,23.28384371067298
2014-12,PHP,35611,15193,400488,0.0889190187970675,8.891901879706758
2014-12,Python,67047,25409,400488,0.1674132558278899,16.741325582788996
2014-12,Ruby,26709,11365,400488,0.066691136813088,6.669113681308804
2014-12,Swift,1681,630,400488,0.0041973791973791,0.4197379197379197
